Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
2933,0,0.660459221,0.721598343,0.698592002,0.617910319,0.617910319,0.999295509,0.79777626,0.809623224,0.303517275,0.781898958,6310000000.0,2380000000.0,0.507856706,0.0,0.153659277,0.267666765,0.267666765,0.267666765,0.325139454,0.349190069,0.074322791,0.211139158,0.275664683,0.022120594,0.848057486,0.689469227,0.689469227,0.217600914,7960000000.0,0.00051446,0.264488581,0.392999516,0.066638794,0.056956632,0.630612252,0.000769659,0.022855761,0.977144239,0.010288453,0.369637181,0.005365848,0.210212191,0.274247794,0.398095986,0.215892054,0.001679973,0.003766593,0.000143687,0.002323961,0.03516129,0.045077332,0.442233328,0.002645955,0.984758281,0.839431538,0.93635382,0.403801276,0.057392411,0.079526364,0.026524953,0.475688907,0.27705226,0.024198339,0.967383611,0.742447924,0.32693681,0.0,0.995112092,0.003278622,0.016778681,0.00018344,0.000169057,0.594038226,0.000220503,0.671633601,0.046901882,0.967383611,0.32693681,0.110933234,0.788171137,0.599041642,0.680304449,0.329312944,0.004235394,0,0.898986349,0.002354377,0.625236445,0.617909827,0.845238107,0.275337034,0.026791157,0.565158396,1,0.157853371,1
2941,0,0.630429484,0.63710205,0.662936988,0.622875798,0.620389455,0.999263618,0.797745687,0.809561511,0.303530569,0.781838747,0.000134832,9120000000.0,0.476560731,0.000324032,0.263285758,0.235893978,0.235893978,0.235893978,0.292616054,0.363478814,0.06393212,0.185489781,0.254123673,0.022133679,0.848075096,0.689527569,0.689527569,0.217608125,866000000.0,0.000512937,0.264529765,0.393064714,0.006902943,0.005098024,0.630706086,0.007510555,0.133446201,0.866553799,0.005036607,0.372967659,0.005527323,0.185467455,0.253238821,0.400745958,0.146926537,0.00093129,0.0067937,0.00013719,0.000138439,0.037903226,0.013468854,0.405531309,0.014649284,0.763168401,0.270730715,0.33899463,0.024988328,0.005383252,0.001444438,0.09152272,0.370365606,0.277834348,0.004279357,0.646606056,0.732867511,0.330578162,0.009180276,0.956542518,0.002677223,0.020968104,9490000000.0,790000000.0,0.593924632,2060000000.0,0.671558065,0.575304164,0.646606056,0.330578162,0.116319331,0.620605603,0.455025118,0.693363245,0.310775274,0.041858839,0,0.850863254,0.006421278,0.620891998,0.622877098,0.844673844,0.280225985,0.026805145,0.565224222,1,0.0276904,1
3019,0,0.864963682,0.942706062,0.932598105,0.622371323,0.622371323,0.999308219,0.797792723,0.80967335,0.30351945,0.78195959,0.000121997,0.000139054,0.465458846,0.0,0.056989574,0.196999705,0.20091863,0.20091863,0.315779522,0.316580604,0.057141129,0.187769726,0.256081946,0.026505866,0.848574288,0.690672256,0.690672256,0.21773927,0.000213555,0.000861101,0.278857884,0.381300995,0.031235472,0.014413833,0.630612252,0.001929618,0.051395229,0.948604771,0.045776403,0.369637181,0.005365848,0.18773104,0.253955207,0.405266183,0.4017991,0.002524018,0.002505369,8060000000.0,0.033764008,0.060967742,0.048508438,0.448112888,0.00025313,0.956890865,0.505804355,0.932575722,0.178978904,0.016334853,0.016673909,0.056606448,0.352881618,0.277272661,0.038803326,1.0,0.74226919,0.327989791,0.0,0.956446544,0.002900997,0.041582019,0.000129407,6950000000.0,0.593994165,7140000000.0,0.671573695,0.005705138,1.0,0.327989791,0.110933234,0.647462445,0.461406532,0.585998384,0.315079754,0.009330671,0,0.959320117,0.00022719,0.624000666,0.622370368,0.849235643,0.27617837,0.026791157,0.565158396,1,0.074892853,1
3036,0,0.573489982,0.633504143,0.630012313,0.606898341,0.606919961,0.999140906,0.797598216,0.809510864,0.303529843,0.781785975,4150000000.0,2110000000.0,0.45414056,0.00030103,0.006883288,0.399519616,0.399519616,0.399519616,0.327219438,0.302751645,0.114282257,0.191189643,0.265120133,0.022124102,0.848051216,0.689436362,0.689436362,0.217597928,0.00013973,0.000797442,0.264379016,0.363874297,0.033271659,0.021652254,0.630737593,0.002693805,0.067146355,0.932853645,0.006196475,0.37203942,0.005365848,0.1911997,0.258879421,0.397707466,0.175412294,0.002911548,0.002172344,0.000114644,0.000426665,0.035322581,0.04776229,0.420625947,0.015326594,0.879997058,0.423371843,0.573892636,0.329558031,0.023681239,0.052864212,0.032675118,0.330795919,0.277153132,0.025098351,0.443850782,0.738855091,0.32729598,0.006756733,0.946964944,0.003107735,0.008656461,0.000167444,0.000126061,0.594016637,0.000268702,0.671638995,0.171724282,0.443850782,0.32729598,0.1156761,0.748762495,0.498083844,0.542376564,0.327374459,0.008746373,0,0.840457371,0.016260891,0.637076012,0.606895323,0.84271661,0.276732458,0.026830685,0.565340079,1,0.057425815,1
3082,0,0.571052503,0.628870475,0.604422078,0.604051658,0.604051658,0.999074467,0.797534026,0.809417643,0.303556189,0.781675238,6190000000.0,5180000000.0,0.463944038,0.0,0.237574653,0.28266824,0.28266824,0.28266824,0.295641486,0.329419254,0.164405524,0.182476997,0.266626497,0.022160386,0.848085425,0.689517615,0.689517615,0.217605985,9980000000.0,0.000561798,0.264438073,0.37612235,0.014174683,0.010435603,0.630617046,0.00561559,0.112495087,0.887504913,0.011155608,0.369637181,0.005365848,0.182471054,0.260229244,0.407484764,0.316341829,0.001075345,0.005883433,0.000142349,0.005143428,0.064677419,0.131624635,0.44190543,0.003341158,0.874448719,0.598317157,0.788572843,0.08218307,0.010393331,0.004150883,0.104813838,0.34741347,0.277213211,0.010113364,0.878406022,0.740183355,0.330644894,0.0,0.953811308,0.002647075,0.019951134,0.000109029,8510000000.0,0.593963041,3330000000.0,0.671572415,0.027358249,0.878406022,0.330644894,0.110933234,0.643304551,0.459358724,0.589421473,0.314622766,0.020683314,0,0.844678139,0.008820602,0.624107318,0.604046721,0.843687194,0.27885177,0.026792291,0.565163796,1,0.033443228,1
3100,0,0.559206357,0.575665068,0.595374485,0.612685395,0.614220441,0.999158123,0.797595311,0.809463733,0.303488513,0.781733624,0.000141539,0.000116643,0.477263615,0.00020302,0.228565644,0.319497703,0.319497703,0.319497703,0.270208944,0.366732687,0.073959799,0.163260321,0.22844016,0.022060132,0.848004254,0.689298268,0.689298268,0.217581774,668000000.0,0.000456491,0.263644699,0.383461868,0.008880472,0.005977639,0.630757113,0.00559644,0.11228346,0.88771654,0.005089527,0.373664398,0.006460832,0.16314101,0.226264988,0.398164312,0.098950525,0.000939405,0.006727949,992000000.0,9150000000.0,0.026451613,0.011436041,0.399459533,0.017353897,0.775422495,0.198559682,0.27733371,0.065569295,0.006205581,0.005877359,0.058851629,0.364341387,0.277453622,0.007259304,0.488803037,0.733574834,0.328684723,0.018422101,0.952576698,0.002471803,0.017766341,0.000106437,7860000000.0,0.593941271,7270000000.0,0.671564217,0.596928344,0.488803037,0.328684723,0.118801646,0.63350289,0.457154276,0.651463034,0.313148198,0.032781626,0,0.821107345,0.011294326,0.623696341,0.612684584,0.841920816,0.27883809,0.026826878,0.565323155,1,0.033519615,1
3125,0,0.671427875,0.721053205,0.721237754,0.610026089,0.610026089,0.999142408,0.797600983,0.809497454,0.303531294,0.781774045,9000000000.0,9030000000.0,0.467436652,0.001689169,0.084016601,0.281994016,0.281994016,0.281994016,0.411269736,0.348518073,0.210747614,0.273756209,0.337651578,0.022175462,0.848091978,0.689565685,0.689565685,0.217613431,7160000000.0,0.000559951,0.265121104,0.380919116,0.014509783,0.012307748,0.630635197,0.005816212,0.114974151,0.885025849,0.021567614,0.370101301,0.005365848,0.273706581,0.336859965,0.409743537,0.355322339,0.000904913,0.006991807,0.000205595,0.020070642,0.080645161,0.117876709,0.463320594,0.000888017,0.900126101,0.826309994,0.937151414,0.221160299,0.012364352,0.009630469,0.121649229,0.358821398,0.277108283,0.005891571,1.0,0.742031287,0.331431957,0.0,0.970105041,0.002736578,0.035888378,0.000100846,9300000000.0,0.593960619,7050000000.0,0.671568275,0.010315444,1.0,0.331431957,0.110933234,0.626598731,0.455684651,0.632762925,0.312073233,0.020208424,0,0.902403957,0.002519935,0.624161865,0.610025169,0.848114913,0.27899746,0.026797714,0.56518947,1,0.032659734,1
3140,0,0.556232633,0.631214566,0.609722148,0.661360066,0.661533029,0.999445836,0.798023474,0.809867084,0.303634741,0.782129274,0.000612642,0.000224966,0.498142137,0.0,0.075716166,0.285660107,0.285660107,0.285660107,0.277110712,0.3390394,0.024910386,0.151534891,0.229343978,0.022099829,0.848056921,0.68947745,0.68947745,0.217601349,7440000000.0,0.000523518,0.264311413,0.386153646,0.077696481,0.077638814,0.630612252,0.000519793,0.015841824,0.984158176,0.008174555,0.369637181,0.005365848,0.151513671,0.226724983,0.394754717,0.064467766,0.001152445,0.005488073,0.000226613,0.000366901,0.016774194,0.016588576,0.418749011,0.005272809,0.960180747,0.860179457,0.825265276,0.049604846,0.077713211,0.012902397,0.01996804,0.449603519,0.27697564,0.000288004,0.987104707,0.741107678,0.326734002,0.0,0.958938248,0.002452632,0.042709045,0.000558939,0.000590416,0.59427741,8880000000.0,0.6715562,0.077497568,0.987104707,0.326734002,0.110933234,0.631289851,0.444185846,0.633865936,0.313413882,0.003591908,0,0.851631379,0.003693844,0.624271346,0.661361875,0.84277922,0.275155916,0.026791157,0.565158396,1,0.214184865,1
3148,0,0.818017842,0.801569996,0.8145511,0.634983208,0.634983208,0.999277945,0.797757999,0.809581301,0.303522109,0.781860221,0.000354657,0.0,0.498527969,0.000305031,0.231399939,0.230120939,0.230120939,0.230120939,0.35719013,0.420527693,0.108307999,0.255353799,0.317315659,0.022370314,0.848178678,0.689570273,0.689570273,0.217613049,0.000117126,0.000830382,0.266311552,0.472392981,0.008931641,0.007883472,0.630622868,0.004686346,0.10013,0.89987,0.005355349,0.369637181,0.005365848,0.255361767,0.316544755,0.396470902,0.352323838,0.001444615,0.004374576,0.026751562,0.000736072,0.075483871,0.008284006,0.400691979,0.002141202,0.796244673,0.529548088,0.508455179,0.340610653,0.009049183,0.016936239,0.106475281,0.452159948,0.27697826,524000000.0,1.0,0.734775117,0.330430975,0.0,0.964262455,0.002422983,0.112555465,6110000000.0,6990000000.0,0.593931484,0.000130699,0.671607721,0.293825952,1.0,0.330430975,0.110933234,0.762362845,0.489253584,0.931068077,0.331431305,0.032598611,0,0.923155052,0.000109363,0.623785874,0.6349826,0.848965127,0.278177669,0.02679369,0.565170446,1,0.037918403,1
3154,0,0.649783064,0.725686873,0.717169013,0.629311463,0.629311463,0.999308103,0.797804205,0.80969926,0.303539753,0.781988362,0.00023347,0.000225815,0.472304841,0.0,0.016904545,0.228477519,0.228477519,0.228477519,0.309445022,0.348411969,0.050335012,0.176695709,0.24704376,0.022154444,0.848063521,0.689500014,0.689500014,0.217602998,0.000151021,0.000597084,0.265139753,0.404306844,0.013706666,0.011669559,0.630612252,0.004869641,0.102699761,0.897300239,0.010480054,0.369637181,0.005365848,0.176681812,0.245901516,0.399750544,0.178410795,0.001326935,0.004768228,0.000148464,0.002399611,0.035967742,0.03216662,0.429173922,0.001953013,0.871514316,0.729375176,0.789906501,0.501781948,0.012242015,0.024483701,0.108513041,0.373260836,0.277078177,0.004134791,0.994570371,0.739582204,0.330569466,0.0,0.965186293,0.002647598,0.034674543,0.000237768,0.000224773,0.594010875,0.000413096,0.671616361,0.032179718,0.994570371,0.330569466,0.110933234,0.712175293,0.476239889,0.674373108,0.324472834,0.021384297,0,0.880738844,0.000770075,0.624061262,0.629309601,0.846067367,0.278310477,0.026791157,0.565158396,1,0.036905222,1
3159,0,0.58631112,0.652638465,0.646233738,0.622061431,0.622061431,0.999210466,0.797682327,0.809591326,0.303531052,0.781871028,0.000214853,0.000184217,0.476478532,0.0,0.0,0.233281362,0.233281362,0.233281362,0.264725347,0.3351489,0.036813528,0.138018077,0.213828425,0.022115079,0.848070908,0.689518624,0.689518624,0.217607109,0.000130283,0.000683476,0.26463933,0.385101151,0.034983978,0.031428457,0.630612252,0.001682488,0.045832452,0.954167548,0.011095513,0.369637181,0.005365848,0.138046151,0.209056632,0.396935786,0.152923538,0.001527802,0.004141459,0.000100504,0.001413894,0.029193548,0.032821703,0.419257819,0.002576641,0.961503596,0.878636568,0.92904316,0.711457218,0.03182855,0.074438028,0.050350521,0.385470139,0.277031614,0.008490756,0.988878917,0.74226682,0.327753523,0.0,0.954761742,0.002558974,0.028788588,0.00031405,0.000302775,0.594100693,0.000649057,0.671705102,0.037547742,0.988878917,0.327753523,0.110933234,0.831263242,0.557659899,0.635322956,0.335430286,0.008307196,0,0.851408419,0.001147836,0.624538238,0.622062795,0.843092887,0.27599929,0.026791157,0.565158396,1,0.083678481,1
3161,0,0.629454492,0.70508068,0.692649499,0.636071434,0.636071434,0.999281065,0.798046992,0.809924892,0.304020492,0.782229906,0.000368996,0.000414616,0.48793773,0.0,0.015588622,0.549197253,0.549197253,0.549197253,0.534745202,0.44121808,0.108035755,0.256575197,0.430895534,0.022136713,0.848067509,0.689676166,0.689676166,0.21762328,9420000000.0,0.000528259,0.26539385,0.395104504,0.017862035,0.016663402,0.630612252,0.001879463,0.050276627,0.949723373,0.009850467,0.369637181,0.005374378,0.255369909,0.426807933,0.39464218,0.100449775,0.005766285,0.001096419,0.000141203,0.001050019,0.021935484,0.097425202,0.495963456,0.012714115,0.844725795,0.499804256,0.517241234,0.492116464,0.016668148,0.047325686,0.054821908,0.419443751,0.27703078,0.003434723,0.988196366,0.73662012,0.327924713,0.0,0.991116694,0.002650502,0.035922309,0.000235982,0.00023392,0.594027775,0.00061149,0.671655845,0.045827568,0.988196366,0.327924713,0.110933234,0.729917968,0.501014592,0.700017656,0.324376464,0.016423204,0,0.884400432,0.127347842,0.623998537,0.636073316,0.844996473,0.276142035,0.026791157,0.565158396,1,0.076501255,1
3162,0,0.568761273,0.616550371,0.599336153,0.610480116,0.610480116,0.999139866,0.797585489,0.809446807,0.303509541,0.781716361,9970000000.0,170000000.0,0.464979073,0.0,0.279279279,0.2522439,0.2522439,0.2522439,0.269358041,0.325175073,0.081098658,0.162934614,0.232507344,0.022061633,0.848001136,0.689305828,0.689305914,0.217582789,7900000000.0,0.000561174,0.263211103,0.366268023,0.020841745,0.017637841,0.630612252,0.002790469,0.06902077,0.93097923,0.011289506,0.369637181,0.005902676,0.162945593,0.229032501,0.404423497,0.218890555,0.000533615,0.011841156,0.00022432,0.003767359,0.043064516,0.066997635,0.431955406,0.002724417,0.910489109,0.755532553,0.821865671,0.197653669,0.018477521,0.013994511,0.074632433,0.351443269,0.277058932,0.006454095,1.0,0.740559161,0.328752196,0.0,0.956710301,0.002547489,0.024973869,0.000156209,0.000148454,0.593997488,0.000105995,0.67157242,0.03308778,1.0,0.328752196,0.110933234,0.643226437,0.459380767,0.589460521,0.31460248,0.014066144,0,0.842380709,0.00213536,0.624350289,0.610478719,0.842854921,0.27680277,0.026791157,0.565158396,1,0.055861676,1
3175,0,0.586554868,0.61202573,0.608490819,0.624720737,0.624720737,0.999185392,0.797661161,0.809486517,0.303546521,0.781760712,0.000282616,0.0,0.465671892,0.00090009,0.324526774,0.338586659,0.338586659,0.338586659,0.334972109,0.384522883,0.137816295,0.239557039,0.455750546,0.0221455,0.84811347,0.689574889,0.689574889,0.217614154,0.000105216,0.001023379,0.264612133,0.388351775,0.004805601,0.004175988,0.631072862,0.009110059,0.147776401,0.852223599,0.005001568,0.377817989,0.005365848,0.239565522,0.308664505,0.399474561,0.16191904,0.000965782,0.006542651,0.152275078,0.000130874,0.053548387,0.006166003,0.396553674,0.007412554,0.732726855,0.29788938,0.285449171,0.015066586,0.004943174,0.000730489,0.10920871,0.349714194,0.27697437,286000000.0,0.699679727,0.730450634,0.331929463,0.016376248,0.955430794,0.002386705,0.043103892,7600000000.0,8570000000.0,0.593900633,1220000000.0,0.671559455,0.648570153,0.699679727,0.331929463,0.119829276,0.622373884,0.455729904,0.607942432,0.310742558,0.059166388,0,0.835508329,0.002470946,0.623690623,0.624721068,0.843696759,0.281385868,0.026794302,0.565173349,1,0.024670063,1
3236,0,0.610539658,0.664304405,0.653193426,0.612779083,0.612779083,0.999116526,0.797578156,0.809464254,0.303545554,0.781734887,0.000159925,8610000000.0,0.479014955,0.0,0.157404596,0.203531246,0.203531246,0.203531246,0.263118086,0.340100446,0.064068243,0.1417637,0.215636062,0.022207195,0.848163255,0.689861436,0.689861436,0.217646897,9800000000.0,0.000533625,0.265400067,0.405154428,0.023807102,0.016741382,0.63062458,0.002847008,0.070078907,0.929921093,0.01535907,0.369637181,0.005365848,0.140790138,0.213769701,0.398984222,0.302848576,0.003581102,0.001765884,0.000126681,0.006725265,0.051290323,0.014238503,0.399335158,0.000278916,0.945144387,0.780964014,0.951988549,0.638042208,0.018820042,0.044521303,0.075735981,0.393580326,0.277118509,0.013221662,1.0,0.742481675,0.328802702,0.0,0.953809532,0.002467414,0.047949234,0.000140191,0.000118346,0.593993603,0.00026809,0.671611517,0.020340108,1.0,0.328802702,0.110933234,0.763689702,0.501812477,0.688517642,0.329369357,0.012298897,0,0.862612931,0.00035795,0.624066009,0.612778003,0.844100502,0.276844134,0.026794366,0.565173652,1,0.054989025,1
3246,0,0.601959733,0.671718273,0.66074201,0.616512201,0.616259963,0.999210928,0.797680528,0.809575702,0.303526943,0.781854747,0.000121303,5890000000.0,0.483037669,0.000193019,0.049802612,0.225274957,0.225274957,0.225274957,0.278528883,0.34409705,0.049563652,0.15300057,0.224448294,0.022154602,0.848111706,0.689592144,0.689592144,0.217615385,8850000000.0,0.000533026,0.264898866,0.395514325,0.022418651,0.018314084,0.630616704,0.002143007,0.0560208,0.9439792,0.005716082,0.369637181,0.005365848,0.152987444,0.222622728,0.398709579,0.187406297,0.001351283,0.004678567,0.000146744,0.000366901,0.034516129,0.020900959,0.409364329,0.00719868,0.89106675,0.617986503,0.700704945,0.400414689,0.01906689,0.03567993,0.059203449,0.403408422,0.277080901,0.009001777,0.964872823,0.739101429,0.328109513,0.0,0.961764608,0.00273344,0.024802891,0.000163275,0.000148393,0.594003421,0.000261858,0.67161255,0.229780641,0.964872823,0.328109513,0.110933234,0.722561476,0.493857512,0.683766317,0.323759811,0.013068987,0,0.869069095,0.001761658,0.62433475,0.616508486,0.844234589,0.27633352,0.026792498,0.565164781,1,0.068820977,1
3249,0,0.538780286,0.596925425,0.59259061,0.622133499,0.62219836,0.999117912,0.797587425,0.809498626,0.303558847,0.781770536,0.00030979,0.000236341,0.481762747,0.0,0.017106995,0.309215794,0.309215794,0.309215794,0.268885317,0.350180378,0.059288836,0.138669489,0.216012653,0.022085843,0.848010689,0.689338663,0.689338663,0.217585533,7660000000.0,0.000482543,0.263697539,0.382986848,0.032422364,0.027429016,0.630612252,0.001408001,0.039332467,0.960667533,0.007168691,0.369637181,0.005365848,0.138616119,0.213234296,0.396290039,0.122938531,0.002473294,0.002557457,8480000000.0,0.000857868,0.024354839,0.027965865,0.406594152,0.006039539,0.918002788,0.676312159,0.748810779,0.549054023,0.028189502,0.065978893,0.043777147,0.401163006,0.277057488,0.011271321,0.988896322,0.739925775,0.32751285,0.0,0.946347588,0.00238541,0.039855825,0.000258941,0.000238921,0.594066914,0.000516487,0.671548079,0.100173432,0.988896322,0.32751285,0.110933234,0.609621766,0.439290103,0.6477435,0.310969059,0.008981314,0,0.832224928,0.001575054,0.624161276,0.62213226,0.841986798,0.275799982,0.026791157,0.565158396,1,0.096763755,1
3262,0,0.611368401,0.684419974,0.668933026,0.620713761,0.620713761,0.999298051,0.801936988,0.813389834,0.310781294,0.786024302,0.000105692,0.0,0.464604984,0.00029803,0.048587914,0.256879188,0.256879188,0.256879188,0.330906684,0.3250336,0.005868385,0.104388893,0.266174588,0.022176821,0.848093189,0.689456964,0.689456964,0.217600758,8890000000.0,0.0004649,0.264351042,0.362542379,0.00129984,0.001536519,0.630694785,0.005293683,0.108383469,0.891616531,0.012739167,0.375710998,0.005879521,0.104401778,0.265281653,0.393737867,0.013493253,0.002144603,0.002949402,19100000.0,0.000211063,0.010967742,0.035415596,0.431751883,0.020525012,0.705119453,0.052417482,0.050217313,0.013075332,0.001439158,0.001016485,0.067929715,0.346376689,0.27697486,0.0,0.586102526,0.728952312,0.329011332,0.075389197,0.966181424,0.004911183,0.004977073,0.000189742,0.000204776,0.593507533,0.000121365,0.671606179,0.027242763,0.586102526,0.329011332,0.117284539,0.64765135,0.460373041,0.584870069,0.315262084,0.189148727,0,0.874161234,0.038925834,0.599075281,0.620713423,0.845766792,0.278618074,0.026815814,0.565273286,1,0.034821111,1
3307,0,0.608979671,0.65868949,0.65517426,0.612490811,0.613182663,0.99919348,0.798373614,0.810111074,0.304774351,0.782439591,8940000000.0,7960000000.0,0.499734112,0.0,0.141613524,0.464540053,0.464540053,0.464540053,0.409473386,0.396123647,0.050047643,0.149499226,0.348949311,0.022033156,0.847986479,0.689314888,0.689314859,0.217583838,7140000000.0,0.000471264,0.263028495,0.38772773,0.015450186,0.014247892,0.630612252,0.001045058,0.030232488,0.969767512,0.005557462,0.369664022,0.005365848,0.1495025,0.348156248,0.39532142,0.056971514,0.000904913,0.006988391,0.000266547,9830000000.0,0.015806452,0.012179252,0.401381696,0.016756709,0.795401652,0.255665281,0.264692357,0.132302751,0.014442195,0.021288937,0.032571823,0.448034337,0.277035184,0.002955898,0.931587019,0.733988166,0.327136467,0.0,0.99240408,0.004183039,0.006292453,0.000192898,0.000192244,0.594000821,0.000262765,0.671634769,0.302209171,0.931587019,0.327136467,0.110933234,0.683623282,0.490105769,0.681469022,0.318811692,0.018983941,0,0.867958906,0.010566819,0.621155654,0.612491454,0.843772877,0.275537111,0.026791157,0.565158399,1,0.123342276,1
3308,0,0.613123385,0.681530746,0.666042079,0.628432235,0.627394457,0.999286843,0.797821221,0.80968611,0.303613955,0.781958186,0.000223988,0.000108832,0.504543586,0.0,0.087964369,0.240782099,0.240782099,0.240782099,0.294885128,0.357643064,0.0458581,0.164888853,0.242901258,0.022123533,0.848057121,0.689526126,0.689525982,0.217607362,7600000000.0,0.000494371,0.26466575,0.397805596,0.023266698,0.019423272,0.630612252,0.002105618,0.055234755,0.944765245,0.005497201,0.369637181,0.005365848,0.163800544,0.240720911,0.397813304,0.142428786,0.000951579,0.006641704,0.000136808,0.00025494,0.028387097,0.015293098,0.408561543,0.008416983,0.849146648,0.442570407,0.48303084,0.188652326,0.020563698,0.025182811,0.039361315,0.425267111,0.277056947,0.007326875,0.64738624,0.736941253,0.327457688,0.0,0.967400433,0.002648467,0.033830128,0.000138559,0.000131811,0.593992145,0.000153489,0.671612291,0.295111317,0.64738624,0.327457688,0.110933234,0.706524888,0.487262804,0.723168124,0.321884226,0.012587911,0,0.878846316,0.003111445,0.624027734,0.62843046,0.844779786,0.276306332,0.02679116,0.565158412,1,0.069801209,1
3310,0,0.550431434,0.630723942,0.607259489,0.660862797,0.660588939,0.999604597,0.798268199,0.810117844,0.303730212,0.782373345,0.000438609,0.000231078,0.54661265,0.0,0.030164996,0.22965741,0.22965741,0.22965741,0.256499953,0.348518073,0.011676271,0.130201124,0.207200422,0.022098027,0.848044322,0.689436766,0.689436766,0.217598495,6850000000.0,0.00046475,0.264109378,0.39801982,0.061517437,0.061070236,0.630612252,0.000660229,0.019832512,0.980167488,0.00703699,0.369637181,0.005365848,0.129822333,0.205896991,0.394466676,0.043478261,0.001091577,0.005789503,0.000341639,0.000223923,0.014032258,0.018042683,0.430643812,0.011870129,0.90781362,0.657669484,0.631985797,0.363709967,0.061462207,0.097657739,0.019328336,0.544982816,0.276976536,0.000479625,0.795282856,0.738910676,0.326724074,0.0,0.950636106,0.002655778,0.022939015,0.000605989,0.000638576,0.594298217,0.000917104,0.671780868,0.113838942,0.795282856,0.326724074,0.110933234,0.749942207,0.575111838,0.720266258,0.325313191,0.004611433,0,0.853143435,0.004900023,0.624544943,0.660864183,0.842894081,0.275257898,0.026791157,0.565158396,1,0.178113094,1
3323,0,0.564325062,0.622165286,0.614968681,0.607388403,0.607273094,0.999090297,0.797551457,0.80944902,0.303553772,0.781716782,9790000000.0,6350000000.0,0.463769575,0.001225123,0.120153862,0.276263116,0.276263116,0.276263116,0.273234376,0.324432341,0.086588926,0.147544988,0.232055434,0.022114352,0.848053874,0.689521394,0.689521394,0.217607335,0.000113835,0.000865992,0.264449728,0.377361127,0.016047376,0.014058868,0.630804715,0.002956438,0.072134716,0.927865284,0.00597612,0.370148272,0.005365848,0.147507613,0.222464369,0.401331417,0.221889055,0.000758828,0.008340983,0.000275718,0.000644536,0.046451613,0.035506661,0.407272563,0.008387126,0.860012657,0.585645423,0.639818881,0.05272148,0.014194263,0.003698882,0.075322185,0.347583745,0.277073504,0.005137078,0.967655631,0.737913066,0.32881199,0.0,0.94828794,0.002567997,0.021105023,0.000135825,0.000129091,0.593978639,3190000000.0,0.671582149,0.170234448,0.967655631,0.32881199,0.110933234,0.663980667,0.466493138,0.581230836,0.317169973,0.018279369,0,0.837723,0.012211295,0.624339084,0.607383439,0.842607461,0.276923077,0.026841578,0.565387866,1,0.05341293,1
