Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
2359,0,0.432213718,0.504415613,0.49022967,0.606891134,0.606790239,0.998929686,0.797294697,0.809246694,0.30344114,0.781490816,0.000250816,0.0001506,0.463241153,0.0,0.0,0.18199823,0.18199823,0.18199823,0.20487851,0.320718681,0.029220927,0.090953505,0.159523989,0.022072,0.847807502,0.689286236,0.689286236,0.217563791,8750000000.0,0.000493548,0.26385295,0.381012257,0.013054561,0.011802437,0.630592047,0.004802159,0.101762554,0.898237446,0.007969717,0.369637181,0.005468217,0.09097497,0.159965312,0.402941764,0.157421289,0.000517383,0.012227123,0.000314124,0.001408599,0.034032258,0.013715612,0.390515818,0.00139674,0.856992269,0.69310272,0.7229189,0.274806699,0.012114325,0.013957993,0.10422454,0.346023153,0.277050737,0.002781805,0.963354923,0.738629784,0.330375821,0.0,0.92681603,0.002180787,0.047811299,0.000203086,0.000200309,0.593994397,0.000213127,0.671628823,0.057278884,0.963354923,0.330375821,0.110933234,0.737222983,0.482580351,0.582494457,0.327991847,0.022442897,0,0.782187161,0.000455048,0.623988759,0.606889862,0.839066837,0.278261576,0.026786493,0.565136058,1,0.037269538,2
2375,0,0.498854385,0.572612298,0.562556882,0.660826763,0.659190821,0.999353629,0.797721201,0.809729075,0.303299504,0.782045204,0.000667338,0.00045842,0.496518289,0.0,0.0,0.215540854,0.215540854,0.215540854,0.233525574,0.336245314,0.008923575,0.111554434,0.180914363,0.022073311,0.847981161,0.689302885,0.689302885,0.217583612,7250000000.0,0.000439971,0.263631489,0.388603256,0.025787751,0.02565419,0.630621498,0.001915939,0.051092904,0.948907096,0.006502926,0.369637181,0.005365848,0.11120882,0.179707413,0.394271077,0.035982009,0.000882595,0.007172835,0.000433545,0.000133144,0.013225806,0.012907774,0.408832907,0.012473098,0.834986254,0.416065738,0.398601809,0.215050611,0.025923248,0.038390711,0.029311897,0.395983579,0.27697486,0.0,0.516837435,0.736147517,0.327114603,0.0,0.939540051,0.002345822,0.034455965,0.000487147,0.000516119,0.594177089,0.000690793,0.671407562,0.131234606,0.516837435,0.327114603,0.110933234,0.576581105,0.427904281,0.661093015,0.307059121,0.011342354,0,0.819323428,0.004921636,0.62411788,0.660821644,0.841354325,0.276168594,0.026794985,0.565176586,1,0.07531785,2
2379,0,0.523619168,0.594635848,0.577332834,0.608037014,0.608037014,0.999072965,0.797500963,0.809412565,0.303501806,0.781676501,0.000127316,0.000138884,0.468907845,0.000781078,0.071464723,0.198727403,0.198727403,0.198727403,0.238725537,0.328464314,0.048595671,0.120674212,0.19206146,0.022146827,0.848084837,0.68965265,0.68965265,0.217621488,7290000000.0,0.000567038,0.264445066,0.388919936,0.02233004,0.016221099,0.630775948,0.003478967,0.081385857,0.918614143,0.018700994,0.369637181,0.005365848,0.120637712,0.190144031,0.406836338,0.208395802,0.000592454,0.01069094,7170000000.0,0.006244889,0.044516129,0.073322268,0.419393501,0.001352709,0.946235674,0.766413631,0.979851052,0.006064014,0.016834317,0.000386001,0.083067878,0.362145671,0.277147008,0.014535229,0.951011103,0.74309585,0.329207892,0.0,0.944012366,0.002417166,0.031386477,0.000193023,0.000153978,0.594018095,332000000.0,0.671561988,0.014711574,0.951011103,0.329207892,0.110933234,0.618554041,0.451819362,0.622535462,0.311422259,0.013121261,0,0.830351992,0.00275712,0.624216162,0.6080319,0.842245047,0.277302304,0.026839875,0.565380455,1,0.047165181,2
2392,0,0.551162677,0.617804187,0.61213127,0.618681445,0.618681445,0.999111904,0.797562386,0.809478445,0.303527668,0.781749203,0.000259373,0.000242454,0.471732803,0.00010401,0.0,0.178374278,0.178374278,0.178374278,0.236361917,0.3242555,0.026695101,0.113997231,0.188521503,0.022130582,0.848073638,0.689709983,0.689709983,0.217605417,8090000000.0,0.000529282,0.264651763,0.387438993,0.022970911,0.017232344,0.630620813,0.002319919,0.059709163,0.940290837,0.005980069,0.37007446,0.005365848,0.114001661,0.186494231,0.399165085,0.181409295,0.001128098,0.005603351,0.000136044,0.000466759,0.034677419,0.027160965,0.405621763,0.007482371,0.886756713,0.580425843,0.672904187,0.328970369,0.019108029,0.031253648,0.055498984,0.367163093,0.277092492,0.010320317,0.85098293,0.738989034,0.328016924,0.000974096,0.947259673,0.002390481,0.049640087,0.000156356,0.000138974,0.59400074,0.000215249,0.67159542,0.183704222,0.85098293,0.328016924,0.111708516,0.688648508,0.477986797,0.617987756,0.319926327,0.012751757,0,0.842604382,0.000936714,0.623988626,0.618682945,0.842758,0.276461599,0.026793764,0.565170796,1,0.064605987,2
2396,0,0.533466582,0.589129961,0.592697682,0.621189409,0.621189409,0.999078511,0.797525034,0.809443292,0.30353226,0.781709905,0.000332917,0.000287277,0.474987209,0.0,0.0,0.195609119,0.195609119,0.195609119,0.232485582,0.324927495,0.027874828,0.110495888,0.184604956,0.022193415,0.85145503,0.697874129,0.697875399,0.218984641,7600000000.0,0.00048147,0.26492684,0.386917402,0.029603028,0.023627333,0.630612252,0.001290364,0.036430148,0.963569852,0.006223394,0.369637181,0.005365848,0.110500432,0.183515572,0.398321059,0.152923538,0.001132156,0.005585419,0.000113497,0.000468272,0.027903226,0.02254601,0.400793741,0.006440094,0.888960787,0.557626101,0.631987219,0.335748931,0.02516316,0.043611032,0.040464291,0.380652871,0.277071723,0.011806658,0.979262819,0.738463528,0.327397932,0.0,0.943195763,0.002330577,0.054475701,0.000171156,0.000155481,0.594015794,0.000253923,0.671588295,0.164799449,0.979262819,0.327397932,0.110933234,0.670296397,0.476853615,0.615915249,0.317489236,0.009856618,0,0.828043899,0.000773125,0.624000209,0.621187686,0.841743455,0.275714729,0.026791157,0.565158396,1,0.103902062,2
2397,0,0.528591625,0.563017881,0.571765084,0.649072486,0.649072486,0.999351087,0.797663513,0.809487429,0.303204033,0.781930677,0.000507413,0.000386432,0.519887941,0.000420042,0.32675372,0.203109856,0.203109856,0.203109856,0.242601872,0.342257905,0.017242162,0.126536927,0.187467048,0.02205675,0.847977797,0.689206946,0.689206946,0.217577831,5200000000.0,0.000412321,0.263180797,0.385175664,0.057299665,0.054118782,0.631405734,0.005416792,0.109985791,0.890014209,0.007520275,0.375199907,0.005365848,0.126109401,0.186313249,0.395498263,0.052473763,0.001229546,0.005145656,5310000000.0,0.000311677,0.018064516,0.018988587,0.416634631,0.0078114,0.904213041,0.618538576,0.622539396,0.577725188,0.054689859,0.146707456,0.020464307,0.372071914,0.277001602,0.007074154,0.165455068,0.742031739,0.327041547,0.015821932,0.94306258,0.002291788,0.047136818,0.000441697,0.000445778,0.5941944,0.001087506,0.671533337,0.095345092,0.165455068,0.327041547,0.125712859,0.616151889,0.453131615,0.677565811,0.310586902,0.00497132,0,0.813014696,0.001644811,0.624215948,0.649067324,0.841300465,0.278707422,0.026991866,0.565962666,1,0.034275422,2
2406,0,0.497343148,0.554786306,0.546121313,0.609182894,0.609182894,0.999044771,0.797490587,0.809392645,0.303542653,0.781671027,0.000173917,0.000133451,0.47652047,0.0,0.176434862,0.17871139,0.17871139,0.17871139,0.220478397,0.323123718,0.012674501,0.100154711,0.174964224,0.022097948,0.848023159,0.689568628,0.689568628,0.217589914,9700000000.0,0.000531304,0.264124919,0.386442383,0.040074758,0.036499032,0.630612252,0.001290364,0.03646038,0.96353962,0.008637068,0.369637181,0.005365848,0.100151449,0.173991403,0.397427464,0.100449775,0.00069796,0.009070221,0.000127828,0.000726994,0.021129032,0.024205749,0.398724588,0.004440938,0.931005029,0.744365264,0.772652279,0.263468988,0.037125915,0.037869588,0.036521253,0.380869553,0.277020106,0.007955317,0.88323718,0.740452698,0.32727891,0.0,0.935299514,0.002342329,0.018385612,0.000364588,0.000357465,0.594135096,0.000332874,0.671626986,0.063360026,0.88323718,0.32727891,0.110933234,0.698930122,0.495240841,0.616201133,0.320547675,0.007221596,0,0.808044168,0.003437056,0.624891611,0.609177796,0.840682133,0.275714904,0.026791189,0.565158548,1,0.103886183,2
2410,0,0.450689806,0.574738334,0.509823866,0.602523818,0.602523818,0.998866251,0.797474539,0.809428319,0.303888041,0.781523097,0.000245843,0.000137187,0.456911837,0.040560056,0.0,0.186464961,0.186464961,0.186464961,0.210645741,0.315554927,0.020720843,0.08606791,0.176997816,0.022141296,0.848033864,0.691169147,0.691169147,0.217589549,6800000000.0,0.000471264,0.264759773,0.372890354,0.015018986,0.008564705,0.630719442,0.001188229,0.033890619,0.966109381,0.005912438,0.369652839,0.005365848,0.086073249,0.176004826,0.396165445,0.127436282,0.002177067,0.002905852,0.000120949,0.000307138,0.02483871,0.00785218,0.389464282,0.003306074,0.801316357,0.212765922,0.306239734,0.056031083,0.010148112,0.007606057,0.038698294,0.327220252,0.277251149,0.012924174,1.0,0.73429403,0.327333145,0.0,0.941502083,0.002336464,0.039561925,9070000000.0,6480000000.0,0.593957581,4910000000.0,0.671577478,0.209655649,1.0,0.327333145,0.110933234,0.650580405,0.464517837,0.548366158,0.315375493,0.01952726,0,0.820620045,0.000272342,0.623816372,0.602519741,0.841336791,0.275640585,0.026837483,0.565370012,1,0.111141782,2
2413,0,0.481645786,0.546718273,0.531238289,0.628583577,0.628583577,0.999074813,0.797471634,0.809373766,0.303446941,0.781631869,0.000455261,0.0,0.461655889,0.0,0.226642373,0.177952889,0.177952889,0.177952889,0.219627494,0.317959963,0.017196788,0.104307467,0.17556677,0.022065726,0.847984608,0.689236983,0.689236983,0.217575213,6460000000.0,0.000430388,0.263634598,0.371502552,0.012390601,0.006187873,0.630620471,0.005340191,0.109018351,0.890981649,0.005532045,0.369637181,0.005365848,0.104328497,0.17462484,0.402464822,0.085457271,0.000616802,0.010237515,2660000000.0,0.000201985,0.023064516,0.011021841,0.396124013,0.007063922,0.853331746,0.50952187,0.731733109,0.027662286,0.008342844,0.001319218,0.111034721,0.341433934,0.277299789,0.010800786,0.960488924,0.738647536,0.330821889,0.0,0.937444378,0.002260952,0.051580258,0.000346968,0.000244376,0.594040998,3520000000.0,0.671565775,0.219906302,0.960488924,0.330821889,0.110933234,0.63629302,0.457738932,0.567356808,0.313585158,0.023633376,0,0.805311821,0.000680731,0.623826359,0.628582381,0.840728122,0.278652179,0.026793142,0.565167842,1,0.034609922,2
2421,0,0.511285526,0.542357174,0.568338776,0.609579268,0.609579268,0.998955915,0.797402741,0.809308538,0.303574799,0.78158036,0.000269317,0.000251792,0.460657759,0.000139014,0.0,0.180186254,0.180186254,0.180186254,0.21698024,0.316439131,0.03543718,0.094454849,0.172855314,0.022659542,0.848152774,0.689703866,0.68973018,0.217630248,8850000000.0,0.00044556,0.265985966,0.374389926,0.012000587,0.010997683,0.630906426,0.0059913,0.117060193,0.882939807,0.005928095,0.373210343,0.005365848,0.094419203,0.171842244,0.398631875,0.182908546,0.001961998,0.003222652,0.000472906,0.000619572,0.037903226,0.021964367,0.391589969,0.005306537,0.838888643,0.649622177,0.648090321,0.393322256,0.01165475,0.020502604,0.10154366,0.338857845,0.277014795,0.001247223,0.818003071,0.73796008,0.330615414,0.003169539,0.931532816,0.002231634,0.049384578,0.000154393,0.000160799,0.593971905,0.000264045,0.671609418,0.157017143,0.818003071,0.330615414,0.114134831,0.714467076,0.474728601,0.557720274,0.325613837,0.024392042,0,0.796436142,0.000764072,0.624025585,0.609579508,0.840077797,0.279124251,0.026888206,0.565582224,1,0.032019694,2
2423,0,0.478574562,0.541321413,0.527704909,0.606393866,0.606393866,0.999027439,0.797449085,0.809353976,0.303506399,0.781624711,0.000146627,3170000000.0,0.471340262,0.00680468,0.278165806,0.189161856,0.189161856,0.189161856,0.218398412,0.323300559,0.014822209,0.099829004,0.173457859,0.022027372,0.847965033,0.689180054,0.689180054,0.217569808,6530000000.0,0.000430363,0.26334631,0.379605827,0.010410576,0.006943344,0.630626978,0.001843898,0.049490583,0.950509417,0.009106671,0.369639418,0.005563274,0.099337209,0.172264535,0.396712052,0.08095952,0.000781147,0.008100181,824000000.0,0.000665718,0.019032258,0.032545569,0.399176862,0.005454112,0.781063252,0.181122358,0.260574069,0.064288959,0.007063498,0.007143638,0.047381764,0.366587377,0.277365148,0.008993441,0.865732505,0.733435317,0.327682691,2370000000.0,0.933795465,0.002294453,0.016333275,0.000125139,8940000000.0,0.593954743,8740000000.0,0.671579838,0.053773626,0.865732505,0.327682691,0.110940346,0.650103571,0.462767369,0.608494548,0.315372744,0.028056806,0,0.802114361,0.00168196,0.62379601,0.6063908,0.840384644,0.276116438,0.026794485,0.565174215,1,0.07768322,2
2436,0,0.463803442,0.527093328,0.541088923,0.64010003,0.64010003,0.999060254,0.797201455,0.80928406,0.303005115,0.781559027,0.000654618,0.000204422,0.479633963,0.00029603,0.0,0.183473094,0.183473094,0.183473094,0.214143897,0.329207045,0.012417381,0.100968976,0.162235445,0.022045261,0.848008042,0.689110517,0.689110517,0.217561442,4430000000.0,0.000400094,0.262988088,0.389795462,0.005620575,0.004770508,0.630140341,0.001960623,0.052060344,0.947939656,0.006777063,0.37052516,0.005365848,0.100639992,0.161375462,0.394560457,0.062968516,0.001509541,0.004191839,0.000277247,0.000292008,0.017580645,0.007103095,0.394292305,0.002756637,0.747861171,0.171090048,0.170539937,0.049943495,0.005537734,0.004624282,0.05695851,0.395111184,0.276624075,0.000570837,0.993892472,0.731780769,0.32800618,0.0,0.932304006,0.0022241,0.079104484,8710000000.0,9330000000.0,0.593910745,746000000.0,0.671569766,0.11332927,0.993892472,0.32800618,0.110933234,0.640735925,0.458255574,0.661250757,0.314317059,0.050987565,0,0.793244488,0.0007969,0.623727467,0.640099644,0.839887633,0.276200923,0.026773348,0.565072027,1,0.073933219,2
2444,0,0.497050651,0.562690798,0.545693024,0.603518356,0.603518356,0.999009414,0.797465547,0.809372464,0.303572866,0.781634957,0.000118527,321000000.0,0.437687359,0.000310031,0.186962243,0.183135982,0.183135982,0.183135982,0.222558381,0.310285068,0.025848118,0.101050403,0.178428862,0.02215653,0.848191054,0.689550681,0.689550681,0.217610909,7710000000.0,0.000558729,0.264143569,0.362998771,0.040388018,0.037006839,0.630688621,0.001428975,0.039846419,0.960153581,0.034722353,0.369926837,0.005662596,0.101063397,0.176917276,0.400364137,0.170914543,0.00062086,0.010178595,0.002578148,0.009116554,0.032741935,0.03942247,0.398351462,0.000501938,0.879376758,0.566292186,0.548914959,0.069110675,0.040054018,0.014039342,0.025701007,0.299502046,0.276981664,0.001207292,0.571386246,0.73809036,0.326962598,0.0,0.937983645,0.00236354,0.021972258,0.000130536,0.000141042,0.593999243,4700000000.0,0.671568888,0.008172684,0.571386246,0.326962598,0.110933234,0.636441497,0.455427004,0.507295383,0.313864159,0.007163635,0,0.81313335,0.000497605,0.624360124,0.603520215,0.840964188,0.275815312,0.026810676,0.565249782,1,0.095593995,2
2445,0,0.529322868,0.604012211,0.595856309,0.631949149,0.631848254,0.999162745,0.797580923,0.809519327,0.303453708,0.781795519,0.000419645,0.000342287,0.467231994,0.000233023,0.0,0.190973832,0.190973832,0.190973832,0.24156188,0.323901818,0.026362358,0.120022799,0.190931686,0.022132304,0.848081249,0.689538043,0.689538043,0.217609482,704000000.0,0.000525464,0.26431219,0.384244253,0.016640822,0.00540121,0.630735538,0.003974138,0.089488164,0.910511836,0.005384353,0.371625627,0.005365848,0.12001889,0.188040118,0.402630948,0.11994003,0.001602873,0.003945913,2200000000.0,0.000181559,0.029354839,0.0060485,0.396010945,0.004294971,0.848883463,0.208828577,0.561815915,0.086536489,0.006003828,0.007154314,0.063847704,0.352401037,0.277479199,0.027805706,0.664216191,0.737752757,0.328598239,0.004518841,0.953650888,0.002346838,0.058952544,0.000190306,686000000.0,0.594003675,8110000000.0,0.671539858,0.330505191,0.664216191,0.328598239,0.11437216,0.598135322,0.446755579,0.599243656,0.308564153,0.017628697,0,0.836293874,0.000541002,0.623738067,0.63194947,0.842726296,0.27766106,0.026835039,0.565359291,1,0.042718495,2
2450,0,0.509920538,0.562472743,0.553562825,0.629599735,0.629599735,0.999072271,0.797510923,0.809393166,0.303520659,0.781658957,0.00047411,0.0,0.467300773,0.0,0.302156089,0.175255994,0.175255994,0.175255994,0.222463837,0.320365,0.019057126,0.105121733,0.178880771,0.022069313,0.848011195,0.689307299,0.689307299,0.217583118,6800000000.0,0.000462729,0.263750379,0.381459335,0.024190876,0.016479993,0.630612252,0.002074613,0.054539408,0.945460592,0.005295727,0.369637181,0.005365848,0.105102024,0.17794284,0.4004472,0.131934033,0.000823755,0.007683473,4490000000.0,0.000185342,0.026612903,0.008016686,0.394914181,0.006183344,0.874092584,0.422540609,0.598676281,0.213769574,0.016487946,0.023992866,0.046904438,0.354598191,0.277190037,0.020230348,0.78200762,0.738195387,0.327698823,0.0,0.937654471,0.002274007,0.070617693,0.000181912,0.000130553,0.594015401,0.000180409,0.671552732,0.398726788,0.78200762,0.327698823,0.110933234,0.612935748,0.445925201,0.590397214,0.311124302,0.012101487,0,0.814166856,0.00063126,0.623850255,0.629600835,0.841079001,0.276283746,0.026791157,0.565158396,1,0.070640818,2
2452,0,0.549115195,0.598506324,0.596605814,0.619921014,0.619921014,0.999121494,0.797535409,0.809438214,0.303460476,0.781705554,0.000269549,0.000259941,0.474260839,0.000407041,0.102844417,0.19927521,0.19927521,0.19927521,0.238630992,0.335290373,0.038537744,0.124094129,0.195149507,0.022133568,0.84807559,0.689463571,0.689463571,0.217599743,9450000000.0,0.000521696,0.264324623,0.389357699,0.022621458,0.018541785,0.630626978,0.003253723,0.077485866,0.922514134,0.014992858,0.369987228,0.005365848,0.124000521,0.190483372,0.399956861,0.184407796,0.001458817,0.00433615,0.000112924,0.004055584,0.035483871,0.023938428,0.404762443,0.000763261,0.921950472,0.728202382,0.85327384,0.380739696,0.018610848,0.02815918,0.071427368,0.373826073,0.277099395,0.010701832,0.855877821,0.741535064,0.328737073,0.0,0.953750947,0.002336814,0.054731823,0.00021122,0.000184392,0.594027697,0.000259881,0.671541416,0.020380517,0.855877821,0.328737073,0.110933234,0.584397132,0.440519733,0.649972489,0.307150262,0.012950734,0,0.830193258,0.001970858,0.624057275,0.619918237,0.842196022,0.277138845,0.02679529,0.565178026,1,0.049621713,2
2467,0,0.470043387,0.545246402,0.52824027,0.600347367,0.600268093,0.998970705,0.797399974,0.809337311,0.303539511,0.781597343,0.000105229,5590000000.0,0.466178506,0.0,0.0,0.17626733,0.17626733,0.17626733,0.218303867,0.32075405,0.026679976,0.096409087,0.171876177,0.022047853,0.847956363,0.68926878,0.68926878,0.217578455,6620000000.0,0.000441867,0.2637869,0.379270519,0.021794004,0.020544937,0.630612252,0.002603525,0.065423104,0.934576896,0.010154721,0.369637181,0.005691845,0.096422232,0.170846844,0.396789756,0.170914543,0.001454759,0.004348958,0.000719199,0.002156775,0.032258065,0.042078052,0.393353836,0.002524215,0.892028519,0.72193259,0.71325405,0.547378352,0.02126708,0.046608307,0.061978492,0.35323385,0.27699582,0.001711835,0.872381025,0.739443015,0.328282405,0.0,0.93523466,0.002301374,0.020142938,0.000163774,0.000171968,0.594002716,0.000352716,0.67157844,0.040620918,0.872381025,0.328282405,0.110933234,0.655262383,0.46391025,0.592166723,0.316047601,0.013446975,0,0.80436971,0.000498215,0.62444218,0.600346425,0.84054284,0.276667381,0.026791157,0.565158396,1,0.058972189,2
2474,0,0.520791693,0.596543829,0.600781626,0.614407818,0.614407818,0.999053437,0.797479796,0.809449671,0.303505674,0.781715098,0.000249081,0.000277939,0.464906939,0.00060006,0.0,0.18364165,0.18364165,0.18364165,0.232580127,0.320011318,0.027027845,0.106913118,0.179633953,0.022110733,0.848039781,0.68943945,0.68943945,0.217598183,7270000000.0,0.000478351,0.264211172,0.378553333,0.025744069,0.017944146,0.630641704,0.002070054,0.054448711,0.945551289,0.007747471,0.369637181,0.005365848,0.106877066,0.178666767,0.403428083,0.163418291,0.000699989,0.009032649,751000000.0,0.001107513,0.030967742,0.019435101,0.397944416,0.002362716,0.920907101,0.604465115,0.811348548,0.131367737,0.018488456,0.011604682,0.059723706,0.351222921,0.27716184,0.019074953,0.999832885,0.740571095,0.32811382,0.0,0.943479018,0.002366449,0.045761034,0.000204135,0.000154697,0.594029069,9130000000.0,0.671554108,0.076310118,0.999832885,0.32811382,0.110933234,0.609072975,0.444179157,0.584105763,0.310682699,0.011361855,0,0.832519872,0.000315484,0.624072389,0.614403574,0.842124527,0.276280211,0.026805039,0.56522373,1,0.070774376,2
2502,0,0.576951202,0.590220235,0.640451844,0.618090488,0.618090488,0.999172797,0.797705015,0.809612679,0.303649484,0.781890256,0.000188834,0.0,0.674556084,0.001071107,0.0,0.142471872,0.142471872,0.142471872,0.219060225,0.32308835,0.003191312,0.098363325,0.173683814,0.02442683,0.848274201,0.691101946,0.691008114,0.217664889,4930000000.0,0.000479498,0.264299757,0.394648113,0.064253154,0.062715927,0.630739305,0.000150466,0.004776733,0.995223267,0.005173731,0.369657312,0.005365848,0.098335695,0.172679285,0.394760076,0.067466267,0.000941434,0.006721972,19100000.0,5450000000.0,0.017741935,0.008947902,0.398261007,0.017964556,0.825821166,0.31060347,0.29756621,0.238046372,0.06438335,0.140021364,0.008563217,0.956425471,0.27697486,0.0,0.961552842,0.735091385,0.326405287,8430000000.0,0.781711483,0.002546843,0.02037548,0.000153772,0.00016712,0.59401934,0.000342438,0.6716075,0.608748018,0.961552842,0.326405287,0.110957661,0.674588201,0.549727399,0.742338177,0.317582281,0.004403145,0,0.833755137,0.000576962,0.623385735,0.618087354,0.841829728,0.27488852,0.026831479,0.565343596,1,0.477339017,2
2515,0,0.569443767,0.587440035,0.611381766,0.621679471,0.621679471,0.999164016,0.797616477,0.80946842,0.303513166,0.781751729,0.00025521,0.0,0.481298072,0.000618062,0.277153558,0.16927226,0.16927226,0.16927226,0.227380165,0.327792318,0.01556332,0.109925902,0.18317391,0.023667604,0.848291835,0.690131796,0.690131796,0.217681365,7100000000.0,0.000479748,0.265743525,0.398075705,0.011078281,0.010052565,0.630645471,0.002017162,0.053299876,0.946700124,0.005062413,0.369637181,0.005365848,0.109930464,0.182210995,0.393816911,0.124437781,0.025069745,0.000251903,19100000.0,8850000000.0,0.025806452,0.009770427,0.398554985,0.013594541,0.793545729,0.356156863,0.341207546,0.261579435,0.011216191,0.023728782,0.058146818,0.400008003,0.27697486,0.0,0.992731454,0.734090311,0.328053843,0.0,0.934877657,0.002381247,0.035838821,0.000106381,0.000117508,0.593952215,0.000236793,0.671614057,0.670504965,0.992731454,0.328053843,0.110933234,0.702610204,0.486409231,0.67225126,0.321380123,0.026392395,0,0.827695149,0.000518343,0.624003725,0.621676026,0.841841134,0.276241988,0.026798668,0.565193959,1,0.072257106,2
2524,0,0.530151611,0.586295246,0.589378446,0.620259733,0.620259733,0.999074236,0.797468037,0.809402931,0.303441623,0.78166808,0.000322279,0.000338382,0.493549064,0.0,0.0,0.178332139,0.178332139,0.178332139,0.227947433,0.332071868,0.029326799,0.110740168,0.179257362,0.022061838,0.847963562,0.689320601,0.689320601,0.217584578,7190000000.0,0.000469592,0.26367345,0.404213703,0.037951208,0.027656094,0.630612252,0.001412561,0.039453397,0.960546603,0.01565676,0.369637181,0.005365848,0.110712134,0.178252017,0.39976662,0.206896552,0.001464904,0.004317364,5960000000.0,0.004274212,0.03483871,0.040750261,0.407363018,0.001149591,0.955811969,0.720124015,0.888869356,0.505065944,0.029590629,0.059856274,0.044395725,0.437215727,0.277107818,0.021923331,1.0,0.741739166,0.327532407,0.0,0.943042166,0.002295442,0.081318956,0.000174234,0.000144512,0.594023393,0.000276954,0.671620866,0.022447682,1.0,0.327532407,0.110933234,0.757519522,0.527830203,0.697702145,0.326947862,0.007639268,0,0.827133162,0.00110847,0.62398697,0.620259031,0.8417144,0.275803778,0.026791157,0.565158396,1,0.09647113,2
2531,0,0.465509677,0.514282599,0.512768349,0.609118033,0.609118033,0.998915127,0.797337582,0.809267916,0.303546521,0.781519167,0.000302621,0.000196611,0.43834495,0.0,0.0,0.166027559,0.166027559,0.166027559,0.210267562,0.309224022,0.020584721,0.090872079,0.166829856,0.022041926,0.847815996,0.688905482,0.688905482,0.217533289,4310000000.0,0.000424898,0.263493174,0.358975075,0.032919086,0.018442595,0.630605403,0.001557556,0.0428999,0.9571001,0.010503051,0.369637181,0.005365848,0.090983113,0.165915089,0.400739259,0.151424288,0.001158532,0.005459894,571000000.0,0.001706659,0.030645161,0.013113406,0.389950476,0.000765171,0.929492501,0.506333553,0.797808319,0.235187374,0.020146677,0.026944493,0.045941201,0.274321219,0.277214552,0.033310077,0.958226558,0.740595696,0.327598825,0.0,0.927723933,0.002197949,0.060617439,0.000173497,0.000111038,0.594019767,0.000142998,0.671504655,0.041870425,0.958226558,0.327598825,0.110933234,0.498998342,0.379453561,0.465863971,0.298803512,0.008842457,0,0.784593951,0.000475169,0.623924694,0.609113402,0.839422403,0.275908614,0.026789101,0.565148577,1,0.089104742,2
