Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
3312,0,0.525374153,0.581279983,0.567214519,0.60204817,0.60204817,0.999019466,0.797456555,0.809362049,0.303536369,0.78162401,8490000000.0,0.0,0.465827902,990000000.0,0.236967304,0.192027306,0.192027306,0.192027306,0.243074596,0.349013228,0.107945007,0.124826968,0.209234014,0.022203766,0.848286118,0.689884086,0.689884086,0.21764915,0.000122204,0.000595137,0.264640884,0.413984203,0.005963164,0.005952062,0.630623211,0.014601629,0.182332134,0.817667866,0.005266389,0.369967098,0.005365848,0.124798476,0.198770832,0.410801918,0.326836582,0.001006361,0.006279647,0.001657176,0.00067177,0.098387097,0.127611885,0.416962529,0.024464716,0.751183537,0.623315101,0.614272616,0.105791191,0.005928989,0.002961659,0.189484134,0.35391242,0.280200661,0.000445611,0.994268331,0.731989238,0.339137803,0.0,0.945153529,0.002388975,0.025158846,8530000000.0,9260000000.0,0.593914787,4440000000.0,0.671577909,0.19943372,0.994268331,0.339137803,0.110933234,0.660239249,0.461706978,0.642449797,0.318749238,0.04818215,0,0.819372872,0.003489578,0.623721975,0.602042934,0.842853083,0.285368716,0.026793771,0.56517083,1,0.019289346,0
3314,0,0.35996685,0.421009594,0.406392205,0.597450237,0.597450237,0.998949329,0.797260803,0.809198781,0.303340835,0.781447308,8120000000.0,1220000000.0,0.453199467,0.000229023,0.0,0.160675909,0.160675909,0.160675909,0.153351612,0.293202235,0.117171076,0.089080694,0.121864879,0.022077278,0.847886356,0.688087275,0.688087275,0.217434086,6410000000.0,0.00032795,0.26193207,0.334637309,0.011792163,0.006210955,0.630411227,0.024022652,0.215073918,0.784926082,0.009671352,0.393804953,0.005365848,0.08947677,0.121966669,0.423714167,0.379310345,0.001525773,0.004142312,0.000168909,0.006647346,0.112258065,0.08289294,0.388842405,0.001624889,0.875007927,0.663714546,0.932330258,0.133331496,0.008112588,0.004765012,0.148328329,0.324358534,0.277301497,0.00985081,0.65726856,0.750506776,0.340340719,0.008315026,0.911144088,0.002071854,0.072622489,8830000000.0,6440000000.0,0.593948902,3810000000.0,0.671568538,0.029941415,0.65726856,0.340340719,0.137220445,0.625903953,0.457238561,0.452199248,0.308827423,0.02481766,0,0.728735141,0.001883769,0.623868707,0.59744591,0.828784118,0.292201096,0.026733871,0.564869592,1,0.015757019,0
3318,0,0.469360893,0.520006542,0.5150704,0.593414434,0.593414434,0.998947711,0.797352938,0.809281326,0.30350519,0.781537974,1820000000.0,645000000.0,0.455578202,0.000746075,0.0,0.173149046,0.173149046,0.173149046,0.205634868,0.307137299,0.07467066,0.090709226,0.162687354,0.022446185,0.848078508,0.689211505,0.689211505,0.217602679,5950000000.0,0.000427194,0.263962515,0.360176596,0.010005585,0.00931269,0.626217107,0.01032291,0.157088007,0.842911993,0.005371339,0.379016872,0.005365848,0.090730698,0.161677098,0.406529542,0.295352324,0.001225488,0.00516188,0.000345842,0.000580234,0.076451613,0.065408399,0.38914769,0.015256023,0.813170916,0.543148557,0.573084365,0.034279001,0.009206436,0.001690722,0.107344326,0.329269481,0.277090244,0.002418174,0.646970441,0.737419704,0.332205834,0.010303537,0.921778934,0.002088938,0.015335589,6460000000.0,6620000000.0,0.593936118,1220000000.0,0.6715757,0.285425905,0.646970441,0.332205834,0.12276771,0.655277386,0.461281135,0.506802987,0.317014938,0.02917069,0,0.78327983,0.00354834,0.636424094,0.593412678,0.838792309,0.282265353,0.026100109,0.555636955,1,0.022995714,0
3321,0,0.478135816,0.540449193,0.52674126,0.607474884,0.607474884,0.998975558,0.797394579,0.80931674,0.303519692,0.781574185,0.000216009,0.0,0.459220117,0.000106011,0.273610689,0.17378113,0.17378113,0.17378113,0.217831143,0.311310745,0.077907346,0.10064327,0.174060405,0.022066469,0.847954551,0.68920559,0.68920559,0.217570329,8300000000.0,0.000453246,0.263610509,0.362961514,0.010704491,0.007016957,0.630742045,0.01081261,0.16053451,0.83946549,0.013942639,0.371986857,0.005365848,0.100615565,0.173041249,0.417311632,0.337331334,0.000915058,0.006915809,0.000122096,0.009770168,0.082258065,0.03578867,0.393715655,0.000411915,0.863685614,0.652009978,0.947400726,0.064797268,0.007120288,0.002074288,0.165648997,0.334252261,0.277366011,0.009606012,0.984403977,0.742105335,0.33570714,0.0,0.933253199,0.002241373,0.07501898,0.00011545,8080000000.0,0.59395336,2300000000.0,0.671568754,0.01414946,0.984403977,0.33570714,0.110933234,0.630013947,0.457219339,0.531409169,0.311941027,0.0272989,0,0.80097004,0.000886592,0.623774249,0.607474489,0.840547675,0.282620599,0.02682126,0.565297961,1,0.022424583,0
3330,0,0.493004436,0.562799826,0.539804058,0.598552876,0.598610531,0.998988037,0.797423077,0.809338483,0.303543379,0.781588641,613000000.0,1580000000.0,0.458263926,0.000425043,0.220872558,0.19308078,0.19308078,0.19308078,0.226056538,0.308339818,0.107733261,0.108948783,0.186638548,0.022120231,0.848051192,0.690246951,0.690246951,0.217607033,7410000000.0,0.000472287,0.26435959,0.362197757,0.011643645,0.010266542,0.630797181,0.009192132,0.148441515,0.851558485,0.005682823,0.371938768,0.005752169,0.108953377,0.185687354,0.409880189,0.347826087,0.001055056,0.005997857,0.000300176,0.001118104,0.084032258,0.0824288,0.39947084,0.009871526,0.859162506,0.740798524,0.823791007,0.164227883,0.010141232,0.006554746,0.132764799,0.332665912,0.277118875,0.00423348,0.849656518,0.74090794,0.333199548,0.001504441,0.937349723,0.002340618,0.026385943,90500000.0,8570000000.0,0.593949177,5420000000.0,0.671566008,0.158384636,0.849656518,0.333199548,0.113265081,0.618266548,0.455040293,0.526208529,0.309957932,0.025128814,0,0.813044135,0.001555264,0.624115418,0.59855273,0.84162762,0.28144562,0.026837622,0.565370619,1,0.024542523,0
3333,0,0.493101935,0.554295683,0.539001017,0.606192075,0.606192075,0.999022124,0.797430271,0.809340696,0.303484646,0.781601273,0.000148709,0.0,0.465541045,0.000768077,0.288187063,0.178205722,0.178205722,0.178205722,0.22114021,0.333804909,0.040897197,0.106913118,0.177374407,0.022105392,0.848038887,0.689450126,0.689450126,0.217600247,6990000000.0,0.000456316,0.264044106,0.404157818,0.007518229,0.003237108,0.632867358,0.014957277,0.184055386,0.815944614,0.005534492,0.380053592,0.005365848,0.106909636,0.176374331,0.408142568,0.125937031,0.001097664,0.005761324,4380000000.0,0.000455412,0.044354839,0.016791269,0.395377762,0.00533574,0.789353448,0.440133745,0.695319461,0.14651842,0.004609045,0.004528703,0.171578468,0.351783914,0.27794027,0.007864048,0.890752146,0.736136651,0.338089943,0.003068868,0.93575159,0.00227411,0.026188468,0.000226034,0.000144397,0.593948001,0.000130516,0.671589295,0.155633599,0.890752146,0.338089943,0.116211149,0.667616538,0.462712437,0.630548537,0.320620913,0.03854441,0,0.802717606,0.001158738,0.623548731,0.606187277,0.840865514,0.285626688,0.027774664,0.567587365,1,0.019075866,0
3349,0,0.496514405,0.570704317,0.548744579,0.600844636,0.600563571,0.999011031,0.797458492,0.809374808,0.303557397,0.781626536,6950000000.0,2940000000.0,0.462383936,0.00029603,0.081384756,0.196409759,0.196409759,0.196409759,0.230405597,0.319728372,0.057867114,0.108785929,0.186337275,0.022082035,0.848007736,0.689472833,0.689472833,0.217596122,6720000000.0,0.000476928,0.26409306,0.37455758,0.009457693,0.005835403,0.630688963,0.006020482,0.117422983,0.882577017,0.008739042,0.370682849,0.005752169,0.108782386,0.185340472,0.402514392,0.206896552,0.001095635,0.005771571,0.000165278,0.002468452,0.047580645,0.123657888,0.412722462,0.00650408,0.807474595,0.451557513,0.570062763,0.088802906,0.00727092,0.00416893,0.112802557,0.343376272,0.277305672,0.00599962,0.90749467,0.735818753,0.331116257,0.000283192,0.938977208,0.002421267,0.020231944,0.000103615,8500000000.0,0.593943929,4740000000.0,0.671573055,0.042993269,0.90749467,0.331116257,0.111185697,0.644766942,0.459670355,0.575005736,0.31485057,0.030824895,0,0.818611267,0.009108022,0.623871385,0.60084347,0.841782559,0.27914516,0.026813312,0.565261866,1,0.031917638,0
3350,0,0.437234924,0.45464457,0.47502543,0.592866718,0.592866718,0.998847532,0.797148471,0.809074182,0.303357512,0.781382465,0.000109739,1580000000.0,0.464878421,0.000449045,0.0,0.158695377,0.158695377,0.158695377,0.194289496,0.325882436,0.024865012,0.082078007,0.138811478,0.021925979,0.847673864,0.688898586,0.688898586,0.217549104,5170000000.0,0.000431736,0.263260057,0.38605119,0.007891395,0.004976375,0.630237257,0.011293191,0.163739154,0.836260846,0.005711716,0.376708575,0.010508068,0.082083476,0.148193952,0.400652177,0.127436282,0.00065941,0.009592814,0.000374121,0.000278391,0.041451613,0.037680478,0.377739083,0.010772612,0.787095434,0.564652212,0.553744789,0.02631516,0.007842592,0.001067335,0.130638694,0.348641934,0.277022774,0.000482425,0.758376693,0.735289028,0.333876055,0.006185644,0.916282906,0.001959003,0.033230575,0.000154377,0.000163705,0.593942279,2060000000.0,0.671566645,0.159072187,0.758376693,0.333876055,0.118141664,0.633604688,0.457819076,0.606825952,0.312625482,0.036774548,0,0.743229117,0.002902462,0.624095996,0.592866182,0.834588684,0.282969345,0.026677098,0.564548737,1,0.021911528,0
3352,0,0.444791108,0.480647623,0.488944804,0.601579729,0.601579729,0.99889144,0.797259282,0.809190839,0.303459267,0.781473834,0.000205486,1870000000.0,0.465299481,0.000382038,0.0,0.154692175,0.154692175,0.154692175,0.19674766,0.327544741,0.043770891,0.081100888,0.150937712,0.02205419,0.847659147,0.688466327,0.688466327,0.217488657,4100000000.0,0.000378059,0.263464423,0.402723445,0.005430248,0.004361268,0.630069109,0.018086979,0.197085588,0.802914412,0.005276122,0.382154991,0.005624817,0.081073819,0.14991328,0.411151586,0.172413793,0.000576223,0.010955652,0.000216104,0.000411535,0.065483871,0.027281407,0.385642568,0.006628584,0.737499805,0.450242664,0.528852292,0.037059167,0.004525591,0.001100565,0.178595958,0.350859081,0.275942054,0.002692243,0.866682505,0.730322107,0.340180931,0.003761383,0.915247153,0.002115998,0.059190076,9270000000.0,8260000000.0,0.593907951,1930000000.0,0.671571376,0.203072021,0.866682505,0.340180931,0.116506858,0.640645397,0.458976952,0.629256741,0.313933785,0.052688578,0,0.756462225,0.000897552,0.623644525,0.601576084,0.83460734,0.28789602,0.026638261,0.564306034,1,0.017557069,0
3353,0,0.431628723,0.497165286,0.481878045,0.594257628,0.594257628,0.998929455,0.797344084,0.809273905,0.30352791,0.781528992,5000000000.0,0.0,0.462031655,0.000166017,0.0,0.166111837,0.166111837,0.166111837,0.178595065,0.322770036,0.227460411,0.062291344,0.141146343,0.021995197,0.84331724,0.657561051,0.657561051,0.216230869,57600000.0,0.000369924,0.263490065,0.384467792,0.00738344,0.005710012,0.630216709,0.041999289,0.244127339,0.755872661,0.015681621,0.397448572,0.005365848,0.064894882,0.141882211,0.449546705,0.397301349,0.001000274,0.006317219,0.000235211,0.006098128,0.215,0.0844293,0.383200289,0.000378037,0.796056737,0.71970258,0.877463965,0.093872337,0.005888218,0.002264336,0.219991899,0.342334451,0.2775405,0.004215466,0.86501943,0.74239726,0.358517145,0.003904777,0.924060083,0.002080241,0.02545168,7400000000.0,6380000000.0,0.593926027,2460000000.0,0.671575793,0.007469827,0.86501943,0.358517145,0.128835804,0.660221371,0.461100441,0.577770717,0.323543963,0.039224636,0,0.773634498,0.004368296,0.623712893,0.594258415,0.834285633,0.305237698,0.026681868,0.564577178,1,0.013399666,0
3375,0,0.557402623,0.598778892,0.592001713,0.604448032,0.604930887,0.999055864,0.797574975,0.809443292,0.303666887,0.781711308,9470000000.0,3280000000.0,0.463757832,0.000345035,0.258730641,0.189498968,0.189498968,0.189498968,0.254609057,0.327933791,0.061406295,0.122465597,0.212999925,0.022207574,0.850609097,0.694988117,0.694988117,0.221075442,7700000000.0,0.000549196,0.264904306,0.388230692,0.005397175,0.004447358,0.630849235,0.01387483,0.178704236,0.821295764,0.005744391,0.37497288,0.006293872,0.121899783,0.211251037,0.408990613,0.169415292,0.000734481,0.008601425,0.000216486,0.000612763,0.059354839,0.021746985,0.398837656,0.004094718,0.737654656,0.406041487,0.486882174,0.029066209,0.004405896,0.000931104,0.16553523,0.346961274,0.275925532,0.002915241,0.884356544,0.730582965,0.337156512,0.002191703,0.943272281,0.002517967,0.020951596,0.00011575,0.000100161,0.593905981,2000000000.0,0.671569226,0.119498347,0.884356544,0.337156512,0.113465477,0.637148668,0.458446003,0.600919114,0.313211945,0.052998053,0,0.831281224,0.000851799,0.623384963,0.604448056,0.844153621,0.28484179,0.026846901,0.565410877,1,0.019759081,0
3376,0,0.476185833,0.541593982,0.526098828,0.601428386,0.601428386,0.998983184,0.797409243,0.809329369,0.30352936,0.781578255,0.000111358,3750000000.0,0.465364904,0.000174017,0.182710801,0.230837301,0.230837301,0.230837301,0.21915477,0.339393082,0.077030113,0.103330348,0.178052271,0.022208665,0.848232969,0.689966579,0.689966579,0.217643897,9280000000.0,0.000472711,0.264342495,0.393623561,0.008824933,0.005773643,0.630785537,0.010135055,0.155727545,0.844272455,0.005851593,0.370548645,0.005998952,0.10328627,0.177075635,0.407869264,0.164917541,0.000809552,0.007802166,8790000000.0,0.000570399,0.043387097,0.030436379,0.394224463,0.006702774,0.812860219,0.514717439,0.713044195,0.126191452,0.006175145,0.004440031,0.150667983,0.351674407,0.277458474,0.007194438,0.921451349,0.737339857,0.33455312,0.001454752,0.94406603,0.002274372,0.020435878,0.00019457,0.000142778,0.593960087,9530000000.0,0.671590204,0.127181395,0.921451349,0.33455312,0.112987367,0.673592248,0.464299897,0.620074183,0.320588534,0.032983061,0,0.80126099,0.007258385,0.62375359,0.601430264,0.840558921,0.282129216,0.026836864,0.565367304,1,0.023229023,0
3380,0,0.437966168,0.495965983,0.478398201,0.594286456,0.594264835,0.998941587,0.797344914,0.809268176,0.303503982,0.781518887,3790000000.0,2120000000.0,0.46160724,0.000482048,0.0,0.156588429,0.156588429,0.156588429,0.171409662,0.319763741,0.212789449,0.076459572,0.128794155,0.022199341,0.848111729,0.689603022,0.68960207,0.217612213,4560000000.0,0.00065368,0.264961031,0.378180768,0.006111681,0.00583977,0.629676648,0.048899771,0.250506394,0.749493606,0.005166223,0.394866278,0.015884274,0.076440797,0.142100897,0.444037764,0.388305847,0.000977955,0.006470068,0.000897279,0.001447937,0.40483871,0.150084456,0.382476651,0.013070085,0.755405233,0.657666056,0.654242181,0.009328894,0.006015586,0.000251195,0.197024127,0.341155379,0.277645207,0.000605352,0.753419171,0.733202789,0.359049165,0.004301704,0.921966043,0.002102229,0.037736991,46800000.0,5280000000.0,0.593915655,227000000.0,0.671572299,0.15631912,0.753419171,0.359049165,0.127663699,0.642939127,0.459275437,0.568662577,0.314572269,0.047059747,0,0.767727577,0.010994609,0.623729585,0.594282641,0.83178199,0.310242489,0.026510543,0.563336607,1,0.012953806,0
3382,0,0.488665724,0.555876581,0.534557524,0.596765592,0.596765592,0.998994046,0.79742363,0.80933679,0.303531777,0.781591308,2540000000.0,0.0,0.458528975,0.000127013,0.271383743,0.18241962,0.18241962,0.18241962,0.22331474,0.309613072,0.073778302,0.106750265,0.181516909,0.022097237,0.848311563,0.689675502,0.689675502,0.217630637,7320000000.0,0.000459984,0.264167657,0.359692262,0.008708865,0.007829197,0.630883481,0.009291531,0.149257792,0.850742208,0.008462875,0.376615751,0.006688725,0.106706076,0.180559535,0.409095111,0.28035982,0.000704047,0.008978853,0.001568136,0.003757524,0.068709677,0.268275487,0.421892314,0.009462477,0.809183872,0.697316549,0.689986602,0.059098599,0.008563339,0.002120891,0.147709514,0.332568767,0.277026123,0.000732007,0.941764928,0.736797951,0.334031201,0.0,0.935836882,0.00241344,0.012200174,946000000.0,0.000101515,0.59393768,2410000000.0,0.67156787,0.037698116,0.941764928,0.334031201,0.110933234,0.628901566,0.456878729,0.525537956,0.311930965,0.033411084,0,0.809055444,0.002983918,0.624463125,0.596760673,0.841263893,0.281517899,0.026856699,0.565452662,1,0.024391223,0
3383,0,0.469799639,0.535924553,0.518764388,0.598480808,0.598502429,0.998954413,0.797387938,0.80931023,0.303552321,0.781565624,9310000000.0,4400000000.0,0.456745762,0.000267027,0.545298107,0.177278665,0.177278665,0.177278665,0.214900255,0.290761831,0.081023035,0.092907744,0.172328086,0.022254746,0.848122376,0.689262836,0.689262836,0.217570339,8880000000.0,0.000453496,0.26392677,0.333743154,0.005346629,0.005079309,0.633328311,0.021935272,0.209511141,0.790488859,0.008510845,0.382878571,0.014582115,0.092872148,0.171291758,0.416099182,0.215892054,0.000706076,0.008959213,0.001308277,0.004234118,0.08016129,0.047903295,0.390956785,0.001681135,0.733932263,0.577439901,0.57099984,0.03913128,0.005311264,0.001061664,0.195537062,0.328174745,0.276827053,0.000448924,0.894003323,0.729599178,0.343667398,0.003519066,0.935377049,0.002238596,0.021552018,0.000111643,0.000118931,0.593905399,2230000000.0,0.671576299,0.026912402,0.894003323,0.343667398,0.117349707,0.652027515,0.460390589,0.480701109,0.317440793,0.053472443,0,0.797036324,0.000747056,0.62362649,0.598481279,0.840211653,0.290687272,0.027745574,0.567549615,1,0.016279601,0
3384,0,0.536635304,0.589675098,0.575566144,0.60337422,0.60337422,0.999072965,0.797498887,0.809391473,0.303498423,0.781653343,5260000000.0,204000000.0,0.464118501,0.000484048,0.246482437,0.176983692,0.176983692,0.176983692,0.233525574,0.323300559,0.048278053,0.120511359,0.190630413,0.022235119,0.848979873,0.691066168,0.691066168,0.21776446,9630000000.0,0.000502706,0.265144416,0.385389889,0.00878562,0.005748066,0.63073588,0.007877146,0.136983402,0.863016598,0.006702369,0.37106421,0.005753388,0.12045858,0.189646331,0.406382172,0.242878561,0.001440557,0.004389946,0.000117319,0.001579567,0.05516129,0.022663514,0.400420615,0.002085057,0.804965292,0.423208824,0.62789285,0.107538719,0.005739513,0.004272647,0.13337269,0.348245342,0.277534852,0.008217006,0.924219894,0.736100884,0.332727542,0.0,0.939262547,0.002474016,0.020216181,0.000112482,7710000000.0,0.59394198,5610000000.0,0.671580898,0.076978371,0.924219894,0.332727542,0.110933234,0.664269107,0.463235487,0.598331187,0.31826936,0.033127395,0,0.824838153,0.000522944,0.623673455,0.603373,0.842531273,0.280491722,0.026820809,0.565295923,1,0.026891935,0
3400,0,0.476917077,0.548353685,0.531291825,0.604959714,0.604959714,0.99900225,0.797425982,0.809352805,0.303518725,0.781615308,0.000148824,0.0,0.461832029,0.000767077,0.0,0.171927015,0.171927015,0.171927015,0.220194762,0.318914904,0.025439751,0.100154711,0.174135723,0.022034088,0.847991514,0.689353408,0.689353408,0.217588835,6010000000.0,0.000458936,0.263950082,0.379400917,0.009742871,0.001682498,0.634717675,0.011717233,0.166460078,0.833539922,0.007842159,0.379797487,0.005365848,0.100118879,0.173161903,0.41940026,0.097451274,0.000992158,0.006372723,1510000000.0,0.001223257,0.034032258,0.085621961,0.403823975,0.008565362,0.845307274,0.196516468,0.907019219,0.03470332,0.00198188,0.00105864,0.173853234,0.341991631,0.27801469,0.020384942,0.997407802,0.740835639,0.336630016,0.0,0.934651616,0.002296684,0.019170044,0.000369772,764000000.0,0.5940147,379000000.0,0.671553686,0.039957837,0.997407802,0.336630016,0.110933234,0.620887882,0.45588881,0.571788425,0.309884083,0.029941721,0,0.803436348,0.002163229,0.623109442,0.604958456,0.840830868,0.283276524,0.027418683,0.567035756,1,0.021494109,0
3408,0,0.373129235,0.413050589,0.419347931,0.600577985,0.600577985,0.999008374,0.796927956,0.808890995,0.302635799,0.781115938,7240000000.0,2000000000.0,0.466587823,0.000305031,0.0,0.161897939,0.161897939,0.161897939,0.17868961,0.323795713,0.017907649,0.099177591,0.141071025,0.022065473,0.84799976,0.668296155,0.668296155,0.215305538,4790000000.0,0.000367703,0.262468238,0.393437279,0.007633674,0.006872226,0.630481432,0.00668527,0.124950872,0.875049128,0.006493304,0.376162815,0.006310325,0.09910108,0.140230752,0.399686237,0.103448276,0.000572165,0.011038481,0.000268649,0.000513662,0.026935484,0.032721825,0.39714163,0.006833813,0.779047102,0.468193474,0.481196173,0.053263492,0.007240889,0.002403281,0.11738511,0.354563611,0.277131583,0.00136985,0.88892863,0.733955927,0.331541026,0.002455164,0.905285714,0.002040396,0.072003937,0.000159013,0.000160413,0.593940078,4930000000.0,0.671575189,0.098478876,0.88892863,0.331541026,0.112865541,0.646972716,0.460094831,0.621145977,0.315219083,0.037979199,0,0.716046076,0.003251715,0.622898159,0.600578568,0.833630661,0.279627258,0.026753898,0.564974245,1,0.029803844,0
3412,0,0.477599571,0.526384649,0.526312972,0.600354574,0.600448262,0.999030559,0.797372583,0.809280024,0.303366455,0.781543308,4810000000.0,1430000000.0,0.46230006,0.000151015,0.0,0.179301336,0.179301336,0.179301336,0.212253002,0.319905213,0.023382791,0.102841788,0.169315357,0.022048485,0.848001195,0.688957822,0.688957822,0.217547886,6510000000.0,0.000440869,0.263737169,0.380257815,0.007180633,0.005141069,0.627911604,0.008800919,0.145206639,0.854793361,0.005200678,0.379325539,0.005365848,0.102773299,0.16832818,0.407035957,0.091454273,0.00038753,0.016288314,6110000000.0,0.000150543,0.028225806,0.024978335,0.397752199,0.020521393,0.777063433,0.435111165,0.577258381,0.050999691,0.005264591,0.001813164,0.149105324,0.34333737,0.277802131,0.005302197,0.976915337,0.73406669,0.333895078,0.000270233,0.931504843,0.002185186,0.015277181,0.000252099,0.000193251,0.593945023,6050000000.0,0.671582969,0.302119838,0.976915337,0.333895078,0.111221555,0.654564916,0.461315333,0.577215291,0.316694312,0.040294448,0,0.791939304,0.00235869,0.624419988,0.600351943,0.839676157,0.281161909,0.02475677,0.575643931,1,0.025169031,0
3415,0,0.413103885,0.469581334,0.460410086,0.60243013,0.603179636,0.99882604,0.797062285,0.809007391,0.303252131,0.781252921,0.000296608,9360000000.0,0.461105659,0.000291029,0.0,0.161687245,0.161687245,0.161687245,0.198449466,0.317287968,0.011540149,0.087940721,0.156737215,0.022055817,0.847967456,0.688671449,0.688671449,0.217522362,4970000000.0,0.000398771,0.263393711,0.375554189,0.009872668,0.007318896,0.63043383,0.005100357,0.10584394,0.89415606,0.005695921,0.373655451,0.005365848,0.088222841,0.156240103,0.398714938,0.076461769,0.000746655,0.008474193,6800000000.0,0.000211819,0.021612903,0.01924122,0.383302051,0.011014784,0.80685085,0.417614089,0.525253381,0.131134532,0.007618196,0.006958437,0.099742886,0.339905874,0.277279425,0.006175073,0.886689716,0.735543344,0.330281196,0.001632651,0.913908198,0.002071689,0.044643204,0.000248902,0.00020171,0.593984675,0.000168748,0.671597485,0.194101905,0.886689716,0.330281196,0.112194895,0.66825243,0.465301671,0.561981177,0.318248417,0.02955453,0,0.754582614,0.001586134,0.62382764,0.602429162,0.837051833,0.278478282,0.026738093,0.564892002,1,0.035726409,0
3417,0,0.522449179,0.590056694,0.571604476,0.594733277,0.594733277,0.998980642,0.797429302,0.809346816,0.303569724,0.781607448,636000000.0,204000000.0,0.462023267,0.000675068,0.141006175,0.259491804,0.259491804,0.259491804,0.26756169,0.321426045,0.277145061,0.121244198,0.223619794,0.022109753,0.848044992,0.689481836,0.689481345,0.21760254,7660000000.0,0.000553887,0.264159887,0.374743862,0.008923529,0.007075598,0.630828345,0.007450369,0.132871784,0.867128216,0.60266335,0.370918823,0.009105367,0.121191395,0.218331951,0.408405154,0.505247376,0.001552149,0.004074,0.000459148,1.0,0.118387097,0.840788449,0.448361638,0.000116261,0.810224147,0.533519938,0.667046845,0.061240504,0.006927514,0.002326661,0.139499521,0.342559238,0.277332841,0.005507469,0.996750183,0.736390596,0.33285697,0.0,0.946590355,0.003329029,0.004812076,4460000000.0,3840000000.0,0.59392779,1410000000.0,0.671568406,0.000262289,0.996750183,0.33285697,0.110933234,0.62104857,0.455091369,0.572809532,0.310863905,0.032626959,0,0.826944164,0.015325597,0.624283366,0.594731504,0.84264624,0.280182115,0.026851413,0.565430211,1,0.027829637,0
3422,0,0.508214303,0.566615787,0.550671878,0.604801165,0.604801165,0.999016231,0.797444935,0.809350721,0.303522351,0.78161208,0.000132288,0.0,0.461226441,0.000573057,0.283328272,0.175930218,0.175930218,0.175930218,0.227947433,0.317111127,0.063795998,0.111717287,0.184830911,0.022179113,0.848610944,0.690643575,0.690643575,0.217737209,7990000000.0,0.00047855,0.264443512,0.375312023,0.008872359,0.007129249,0.630885536,0.009800381,0.153218248,0.846781752,0.00541066,0.37165023,0.005787511,0.111746218,0.183877536,0.413730552,0.274362819,0.000685786,0.009220509,0.000192793,0.000639241,0.069032258,0.013689174,0.394473214,0.002668875,0.817881739,0.63874624,0.762348989,0.021984817,0.007216846,0.000727745,0.160177738,0.340177436,0.277280977,0.0046291,0.9962547,0.737675439,0.334927134,0.0,0.938650908,0.002310866,0.038433459,0.000112358,9770000000.0,0.593942524,945000000.0,0.671570679,0.197855268,0.9962547,0.334927134,0.110933234,0.638060764,0.458463901,0.562235904,0.31362658,0.032810074,0,0.814155951,0.000301547,0.623811878,0.604802277,0.841786568,0.281886515,0.026855782,0.565448783,1,0.023666827,0
