Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
2429,0,0.525812899,0.575228958,0.573371165,0.604801165,0.604801165,0.999042807,0.79748201,0.809400196,0.303531535,0.781647729,0.000105692,6030000000.0,0.464489234,0.000591059,0.027229477,0.186296406,0.186296406,0.186296406,0.230972866,0.324114027,0.044542251,0.112287273,0.186261957,0.025298275,0.848852905,0.69216114,0.69216114,0.217815284,5420000000.0,0.00048701,0.264847581,0.383396669,0.010120405,0.004983237,0.631324913,0.008784505,0.145085709,0.854914291,0.005280238,0.375524232,0.005365848,0.112259189,0.185317849,0.407490123,0.143928036,0.001402007,0.004509493,4740000000.0,0.000236784,0.044193548,0.033588414,0.401144253,0.017723238,0.815207482,0.295602407,0.581950482,0.048201179,0.00497164,0.002367752,0.107783559,0.347245452,0.277607988,0.013644203,0.703172335,0.737151793,0.331753711,0.007567328,0.943385106,0.002384284,0.02616596,0.000144374,7260000000.0,0.593958488,3390000000.0,0.67156401,0.327694829,0.703172335,0.331753711,0.119064535,0.627669004,0.456595348,0.59556884,0.311777822,0.028845274,0,0.81959183,0.004225936,0.623471249,0.604799258,0.842186983,0.281150017,0.027041233,0.566122633,1,0.025196491,0
2431,0,0.512601765,0.563126908,0.559612399,0.604584961,0.604584961,0.998975327,0.797424322,0.809342519,0.303572141,0.781602957,0.000169639,9860000000.0,0.463918875,0.0,0.144245369,0.160001686,0.160001686,0.160001686,0.222652926,0.32153215,0.047733563,0.098444752,0.177525043,0.023243007,0.848173925,0.68979614,0.68979614,0.217639978,7770000000.0,0.000474383,0.266128167,0.387783615,0.011638653,0.004592713,0.630612252,0.008193582,0.139885721,0.860114279,0.006819165,0.369637181,0.005365848,0.098474115,0.176585476,0.414817068,0.323838081,0.001734755,0.003645337,6040000000.0,0.002526702,0.074193548,0.037577663,0.393783497,0.002217453,0.869757359,0.412500456,0.905200407,0.033958637,0.005100529,0.001233882,0.14588428,0.348193813,0.27756149,0.017228967,0.991337363,0.741250176,0.333473928,0.0,0.91945358,0.002283019,0.056875311,0.000111692,4880000000.0,0.593956105,1220000000.0,0.671570987,0.071385405,0.991337363,0.333473928,0.110933234,0.638229788,0.45841981,0.598795591,0.313735681,0.025139888,0,0.813621592,0.0001983,0.623698808,0.604581377,0.84159236,0.280721285,0.026791157,0.565158396,1,0.026258727,0
2435,0,0.514990494,0.572612298,0.55714974,0.600080716,0.600066302,0.999027439,0.797462089,0.80936283,0.303529118,0.781626957,4510000000.0,0.0,0.460339029,0.000163016,0.27867193,0.195440563,0.195440563,0.195440563,0.240143708,0.313680413,0.092215315,0.123931276,0.197183099,0.022066769,0.848007418,0.689340366,0.689340366,0.217587531,8100000000.0,0.000463652,0.263779907,0.366286651,0.011470791,0.010012639,0.630716018,0.011726352,0.16649031,0.83350969,0.00685882,0.374059179,0.005421298,0.12392724,0.19626725,0.414980514,0.260869565,0.00060057,0.010535529,0.000239223,0.001752805,0.07016129,0.098494485,0.413887067,0.007321878,0.862850419,0.778946486,0.86603168,0.120918408,0.009993131,0.004526021,0.141600559,0.338095048,0.277121101,0.004168351,0.809553365,0.742490955,0.334697131,0.003632378,0.941471816,0.002448756,0.017147157,0.000137622,0.000128273,0.59396383,5490000000.0,0.671579551,0.071461871,0.809553365,0.334697131,0.117662304,0.663604623,0.462449166,0.550854846,0.318960241,0.025503272,0,0.817916273,0.002146583,0.624439321,0.600078494,0.842360185,0.28328333,0.026814877,0.565269016,1,0.021485197,0
2446,0,0.539170282,0.593273005,0.586273355,0.606948789,0.606948789,0.999077355,0.797485192,0.809393947,0.303464826,0.781657273,0.000105576,2940000000.0,0.463071723,0.000270027,0.120862435,0.194260672,0.194260672,0.194260672,0.240143708,0.321850463,0.062238154,0.129061151,0.195601416,0.022129997,0.848079226,0.689446086,0.689446086,0.21760034,8890000000.0,0.000520399,0.264086844,0.376140978,0.011712912,0.005852247,0.630710538,0.006255756,0.120174139,0.879825861,0.008812762,0.371659177,0.005365848,0.129056948,0.192542041,0.407382945,0.251874063,0.00127824,0.004948403,7930000000.0,0.002418523,0.05483871,0.022275752,0.400601524,0.001041724,0.852678492,0.441100644,0.769366233,0.13345002,0.006484063,0.005732565,0.123322503,0.345569787,0.277440377,0.013849632,0.9710402,0.73902474,0.331660004,0.000310647,0.942804567,0.002389243,0.034010694,0.000131124,7500000000.0,0.593962805,6520000000.0,0.671578979,0.041751869,0.9710402,0.331660004,0.111311569,0.660616514,0.463000714,0.583832078,0.317345128,0.024982957,0,0.8276679,0.001374116,0.623774177,0.60694755,0.842516455,0.279316286,0.026818473,0.565285364,1,0.031116983,0
2456,0,0.499829376,0.558220672,0.547995075,0.600534744,0.600534744,0.998992775,0.797421417,0.809339655,0.303530569,0.781601834,8730000000.0,6060000000.0,0.472823197,0.000633063,0.160137666,0.166491088,0.166491088,0.166491088,0.223503829,0.329171677,0.054343059,0.103330348,0.178052271,0.02214098,0.848301976,0.689797034,0.689797034,0.217643263,4220000000.0,0.000472861,0.265120327,0.398951231,0.012034908,0.010849833,0.631212244,0.007075571,0.129092723,0.870907277,0.006000536,0.371864956,0.005787511,0.103343267,0.177075635,0.40107553,0.259370315,0.001247806,0.00506795,0.001375535,0.00105834,0.071290323,0.092296168,0.401845277,0.011077665,0.824847157,0.531333951,0.542485855,0.164868834,0.011421486,0.010274356,0.084858917,0.362106394,0.27703657,0.00193829,0.618749541,0.737361592,0.330152048,0.006271453,0.922791674,0.002311784,0.034711345,594000000.0,6360000000.0,0.593939815,580000000.0,0.671537851,0.148789252,0.618749541,0.330152048,0.116624939,0.516322217,0.434384248,0.654611844,0.293623544,0.024322959,0,0.812578813,0.007682636,0.623988518,0.600531973,0.841407206,0.279910705,0.026970598,0.565889814,1,0.028742985,0
2459,0,0.459123483,0.510575665,0.506558167,0.597738509,0.597738509,0.998955222,0.797349895,0.809284451,0.303484404,0.781535167,8000000000.0,4580000000.0,0.459876031,0.000554055,0.0,0.181661118,0.181661118,0.181661118,0.198354921,0.31120464,0.123644448,0.092093478,0.156586578,0.022021098,0.84790346,0.688985955,0.688957072,0.217539431,4960000000.0,0.000424499,0.263152046,0.365643977,0.006924783,0.004617043,0.629751647,0.014428364,0.181485624,0.818514376,0.005573396,0.374646318,0.005365848,0.092098621,0.155576503,0.406837678,0.317841079,0.002152719,0.002937447,0.000214002,0.001340514,0.103225806,0.063034825,0.390809796,0.006031798,0.775521019,0.517117905,0.662099403,0.160116163,0.005262873,0.004800914,0.176885336,0.336427351,0.277887397,0.004646692,0.931528562,0.734574593,0.338189176,0.001003816,0.939439935,0.002184703,0.048587699,6410000000.0,5260000000.0,0.593921935,4920000000.0,0.671557377,0.135966875,0.931528562,0.338189176,0.11254203,0.580071385,0.450400963,0.539909587,0.299487052,0.041730763,0,0.783077615,0.00209122,0.623654792,0.597737952,0.838506549,0.285243017,0.026578483,0.563888822,1,0.019397146,0
2461,0,0.505240579,0.564980375,0.552170887,0.598776287,0.598718632,0.998969434,0.797437879,0.809352284,0.303608154,0.781613483,8150000000.0,0.0,0.468047273,0.000715072,0.166717279,0.177952889,0.177952889,0.177952889,0.224071098,0.328711891,0.044209507,0.0970605,0.179182044,0.022085543,0.848342608,0.689727526,0.689749743,0.217631825,6600000000.0,0.000471488,0.264163772,0.394089266,0.008491081,0.006310146,0.631737236,0.006606845,0.124104363,0.875895637,0.005696394,0.373960763,0.007764819,0.097008484,0.178176608,0.404432875,0.203898051,0.000785205,0.008047238,0.000191837,0.000625624,0.048548387,0.052215678,0.393478212,0.011236902,0.79174868,0.420747514,0.51197147,0.009089611,0.006784436,0.000427502,0.112595338,0.357853121,0.277336699,0.004761148,0.85789231,0.734849763,0.331297138,0.001352422,0.940269178,0.002327275,0.026468316,9230000000.0,792000000.0,0.593935942,488000000.0,0.671572565,0.174814576,0.85789231,0.331297138,0.11205919,0.643575274,0.459406408,0.634061611,0.314670034,0.034245681,0,0.811029637,0.001192509,0.623812266,0.598773236,0.841244276,0.279570619,0.027164937,0.566474979,1,0.030030569,0
2463,0,0.506508068,0.578009158,0.560040687,0.616317618,0.616317618,0.999225025,0.79764207,0.809537034,0.303430263,0.781812221,0.000108004,0.0,0.459590851,0.000359036,0.067314506,0.173191185,0.173191185,0.173191185,0.237780089,0.307915399,0.021189709,0.121325625,0.189877231,0.023052643,0.848407981,0.690039233,0.690039233,0.217666817,0.000113304,0.000559003,0.265472333,0.355975932,0.005867064,0.000100438,0.631288955,0.021670816,0.208755328,0.791244672,0.00562462,0.386512124,0.006083041,0.121297246,0.188960109,0.416829331,0.067466267,0.00595092,0.001062263,1260000000.0,0.000303356,0.032419355,0.133936519,0.509938717,0.065045574,0.74843828,0.145654564,0.651971861,0.00471073,0.001207965,0.000122434,0.204137519,0.335597718,0.242111556,0.012382342,0.937318016,0.73163144,0.344280649,0.002075321,0.934804827,0.002590775,0.009747176,0.000489737,0.000107854,0.593910615,936000000.0,0.671564352,0.106627219,0.937318016,0.344280649,0.11521077,0.637757135,0.458637676,0.530740744,0.312946101,0.048934674,0,0.816545457,0.009983038,0.621503019,0.616313243,0.843246669,0.290495616,0.026913827,0.565682478,1,0.016352898,0
2464,0,0.49027446,0.54769952,0.536645431,0.602458957,0.602156272,0.99900664,0.797427227,0.809335619,0.303511716,0.781608571,994000000.0,50900000.0,0.464851581,0.000353035,0.356311368,0.190973832,0.190973832,0.190973832,0.22293656,0.3265898,0.043332275,0.10447032,0.177299089,0.022077278,0.848017077,0.689301615,0.689301615,0.217592031,6140000000.0,0.000462205,0.263894134,0.388603256,0.005915738,0.002825373,0.632091684,0.008085064,0.138918282,0.861081718,0.006185324,0.37725769,0.006616213,0.10447506,0.176321544,0.400826341,0.142428786,0.001227517,0.005152487,8670000000.0,0.000715647,0.039516129,0.035679979,0.397412994,0.006322325,0.750072101,0.267382183,0.412926663,0.069891865,0.003732817,0.002872759,0.128905896,0.349836286,0.220827249,0.005990763,0.880587483,0.731881483,0.33258545,0.000255036,0.940901908,0.002285754,0.021003845,0.000105829,6970000000.0,0.593914215,5220000000.0,0.671567105,0.103464667,0.880587483,0.33258545,0.111121054,0.633938801,0.457628152,0.605960424,0.312987201,0.048552743,0,0.802808648,0.001597409,0.623451552,0.602460217,0.8406391,0.280642485,0.027228713,0.56663384,1,0.026470584,0
2465,0,0.517964218,0.573702573,0.558755822,0.602293201,0.602293201,0.999025128,0.79744286,0.809349029,0.303500356,0.781609975,8310000000.0,849000000.0,0.461575367,0.0,0.289705436,0.173738991,0.173738991,0.173738991,0.227663799,0.318313645,0.065323593,0.114811497,0.192136778,0.022392296,0.852943993,0.694920772,0.694920772,0.218220666,0.00016528,0.000635738,0.264985896,0.377342498,0.010955348,0.009312066,0.630618074,0.010318351,0.157057774,0.842942226,0.009721213,0.369637181,0.005365848,0.114832185,0.183756881,0.411110054,0.364317841,0.001138243,0.005555532,0.000314315,0.005804607,0.086290323,0.054498186,0.403654372,0.001378846,0.865141335,0.821600715,0.932301262,0.335084791,0.00935309,0.011147339,0.159380656,0.341202228,0.277148579,0.004490511,0.967338731,0.741982022,0.335120686,0.0,0.93773635,0.002330904,0.030809298,0.000134345,0.000122595,0.59396028,0.000138335,0.67158906,0.026741448,0.967338731,0.335120686,0.110933234,0.695459027,0.46781274,0.567381981,0.324980695,0.026684345,0,0.814158162,0.000903806,0.624063374,0.602290386,0.841834257,0.282262076,0.026792408,0.565164357,1,0.023001233,0
2469,0,0.533466582,0.579317488,0.576422721,0.601233803,0.601233803,0.999038532,0.7974578,0.809366475,0.303498423,0.781628641,5270000000.0,2770000000.0,0.461363999,0.000222022,0.187164693,0.175255994,0.175255994,0.175255994,0.234471022,0.317464809,0.070133249,0.120674212,0.189575958,0.022858566,0.848497622,0.690708814,0.690708814,0.217741228,8920000000.0,0.000498614,0.264969578,0.37612235,0.008922905,0.007415591,0.630781428,0.012392052,0.170541464,0.829458536,0.005382435,0.373489934,0.005387175,0.120678424,0.188628309,0.414703191,0.28035982,0.000878537,0.007189914,0.000269031,0.000609737,0.078064516,0.016424071,0.396203161,0.003382626,0.819212931,0.662940483,0.768517786,0.095077478,0.00747415,0.003139419,0.160579525,0.34059104,0.277241102,0.004095363,0.898263892,0.738588742,0.336144272,0.002250337,0.938503423,0.00244876,0.018906067,0.000115974,0.000103941,0.593943654,4170000000.0,0.671567988,0.204882474,0.898263892,0.336144272,0.114753921,0.630218113,0.457367719,0.564259615,0.311779161,0.032628844,0,0.820169995,0.002428503,0.624148563,0.601230705,0.842679329,0.28376609,0.026835316,0.565360511,1,0.020887192,0
2476,0,0.493638181,0.563508504,0.548744579,0.616670751,0.616670751,0.999160549,0.79768371,0.809591717,0.303637883,0.781901063,0.000178196,0.0,0.46293752,0.000230023,0.003542869,0.189330412,0.189330412,0.189330412,0.232674671,0.323371295,0.012160261,0.106505985,0.183249228,0.022040962,0.847981914,0.689325275,0.689325275,0.21758698,8820000000.0,0.000477752,0.263748825,0.384663388,0.008438663,0.000194638,0.631100944,0.010605605,0.159083351,0.840916649,0.005372284,0.379798606,0.005365848,0.106127966,0.181803786,0.414325389,0.04197901,0.020255039,0.000312531,535000000.0,9910000000.0,0.017903226,0.09689056,0.456502567,0.132593448,0.80989955,0.041135235,0.751227287,0.016788366,0.000370988,0.000537227,0.16571143,0.345280353,0.278618055,0.02117737,0.993552617,0.737207788,0.335612187,0.0,0.940423804,0.002576267,0.008402507,0.000853516,460000000.0,0.594085337,499000000.0,0.671585277,0.200931843,0.993552617,0.335612187,0.110933234,0.648579374,0.460181385,0.588378766,0.315702884,0.034453078,0,0.812990802,0.005534743,0.621837728,0.616667595,0.841743917,0.282470423,0.026792463,0.565164617,1,0.022659667,0
2483,0,0.514210501,0.582315744,0.560576048,0.602069791,0.602076997,0.999014729,0.79748533,0.809392775,0.303596552,0.781638326,9010000000.0,3720000000.0,0.462721119,0.000862086,0.13503391,0.192954363,0.192954363,0.192954363,0.234187388,0.320046686,0.059984573,0.110333035,0.192739324,0.022180614,0.848337221,0.689423003,0.689423003,0.217600257,6030000000.0,0.000459011,0.264100054,0.375796356,0.009716038,0.007643917,0.63130916,0.008804567,0.145236872,0.854763128,0.007295721,0.374962815,0.005615677,0.110313156,0.191735163,0.399763941,0.182908546,0.001941708,0.003255955,0.00020292,0.001353374,0.04983871,0.042565692,0.399606522,0.004394092,0.797261293,0.363219477,0.445987378,0.183634865,0.007686506,0.011272679,0.08615453,0.342915878,0.277262213,0.005593866,0.558762521,0.735703517,0.330641422,0.013756552,0.94604055,0.002379577,0.030134285,8600000000.0,7330000000.0,0.593940709,0.000106359,0.671556496,0.077770301,0.558762521,0.330641422,0.122315234,0.607633553,0.453084807,0.575234732,0.308109796,0.030022129,0,0.822347188,0.014385223,0.62386351,0.602069474,0.842439754,0.281164312,0.027005594,0.566008396,1,0.025163493,0
2494,0,0.504899332,0.571412996,0.565822582,0.601968895,0.601954482,0.999014729,0.797451437,0.809383661,0.303537336,0.781646466,8810000000.0,5870000000.0,0.462070238,0.000260026,0.0,0.181450423,0.181450423,0.181450423,0.232863761,0.319834477,0.050350137,0.107890237,0.182872637,0.022230757,0.848383476,0.690846937,0.690846937,0.217770045,7360000000.0,0.000485163,0.264436518,0.379354346,0.006306377,0.004335691,0.631059848,0.011866787,0.167367053,0.832632947,0.005236022,0.37778332,0.005842352,0.107878581,0.181931981,0.409135303,0.170914543,0.000702018,0.00900874,0.000118465,0.000297304,0.052258065,0.022710515,0.396022252,0.00942307,0.758782683,0.37520738,0.535983498,0.028451932,0.004296338,0.000961278,0.156925839,0.342494232,0.279883733,0.005544943,0.893981801,0.732700405,0.335681268,0.003422566,0.940613679,0.002367161,0.025417524,0.000125077,8940000000.0,0.593919886,1910000000.0,0.671571825,0.270265028,0.893981801,0.335681268,0.114903244,0.642017851,0.459135212,0.574542486,0.314371274,0.045664158,0,0.816367015,0.00522837,0.623335967,0.601969398,0.842211074,0.283385469,0.026965964,0.565873604,1,0.021353143,0
2500,0,0.482962024,0.555931095,0.536270678,0.602365269,0.602365269,0.998975558,0.797444658,0.809365434,0.303607187,0.781613624,0.000133907,6180000000.0,0.464269478,350000000.0,0.037453184,0.186759934,0.186759934,0.186759934,0.223409284,0.324786022,0.040700576,0.098037619,0.179483317,0.022033156,0.847934682,0.689236492,0.689236492,0.217572953,667000000.0,0.00045407,0.263428678,0.377975858,0.009633043,0.008008864,0.630654375,0.007556151,0.133899689,0.866100311,0.00650198,0.372648926,0.006304231,0.098026284,0.17844054,0.402104437,0.152923538,0.000961724,0.006569976,0.000154578,0.000904015,0.039193548,0.035559538,0.393715655,0.005134482,0.822110187,0.603182199,0.696208351,0.144369112,0.00809898,0.005661695,0.13512851,0.348951081,0.277201497,0.004314915,0.957732718,0.73731543,0.332689027,0.0,0.936971575,0.002338936,0.022652886,0.000180606,0.000160727,0.593964529,0.000104246,0.671584007,0.087249823,0.957732718,0.332689027,0.110933234,0.663910219,0.463255398,0.600664982,0.318138858,0.030275761,0,0.810402117,0.012475614,0.623930157,0.602361442,0.841263254,0.280258923,0.026803796,0.565217951,1,0.0275873,0
2501,1,0.576951202,0.582860881,0.619090958,0.603698525,0.603698525,0.999038185,0.797451852,0.809352284,0.303488996,0.78162008,9270000000.0,2360000000.0,0.469518465,0.000490049,0.331106387,0.180439088,0.180439088,0.180439088,0.236078283,0.339534555,0.087103166,0.12669978,0.192513369,0.022199104,0.848063285,0.689433765,0.689433765,0.217602066,8950000000.0,0.000494122,0.264689061,0.407631981,0.005926347,0.005184738,0.631336899,0.010204361,0.156241497,0.843758503,0.005109855,0.379813144,0.005365848,0.126679369,0.191546641,0.403140043,0.352323838,0.001489252,0.004246489,0.001042877,0.000577208,0.086290323,0.133692699,0.426505506,0.042072145,0.750254332,0.473696826,0.454797103,0.023216905,0.006051682,0.000869277,0.141558121,0.361755454,0.276303302,3420000000.0,0.862123919,0.731893748,0.334075751,0.004826388,0.940051554,0.002323699,0.042162807,472000000.0,5540000000.0,0.593914424,813000000.0,0.671573988,0.392044921,0.862123919,0.334075751,0.115319853,0.649176496,0.460295078,0.671159694,0.315797648,0.048467888,0,0.819091039,0.00100836,0.623735221,0.603699795,0.842306958,0.282179845,0.026947343,0.565807227,1,0.023141267,0
2505,0,0.517281724,0.57642826,0.562824562,0.603612044,0.603439081,0.998989308,0.797495706,0.809391734,0.303667853,0.781655308,0.000137492,2500000000.0,0.465104887,0.000761076,0.22239093,0.200412962,0.200412962,0.200412962,0.2411837,0.333557332,0.066140327,0.104063187,0.199894554,0.022097506,0.8480147,0.68961993,0.68961993,0.217618989,7910000000.0,0.000548148,0.264265566,0.389106218,0.008106059,0.006539719,0.630807797,0.010539947,0.158629864,0.841370136,0.005862466,0.370059922,0.005365848,0.104027228,0.196553804,0.409239801,0.184407796,0.000584339,0.010836105,0.000138337,0.00074515,0.055322581,0.030580321,0.394857647,0.005170321,0.79698535,0.541448335,0.651467469,0.109940928,0.00654907,0.003896888,0.149557536,0.350696815,0.277366347,0.004374546,0.897935077,0.736043528,0.334665602,0.0,0.93987661,0.002376387,0.027599906,0.00014711,0.000125905,0.593943254,703000000.0,0.671595406,0.1154178,0.897935077,0.334665602,0.110933234,0.689702023,0.466803279,0.616073718,0.323944567,0.035828254,0,0.819611296,0.003675724,0.623782416,0.603607721,0.842397877,0.282423169,0.026840333,0.565382452,1,0.022735523,0
2514,0,0.471018379,0.530963803,0.523207881,0.604664236,0.604498479,0.998948636,0.797335646,0.809278592,0.303473044,0.781534606,0.000195079,8400000000.0,0.461847127,0.001164116,0.0,0.15077325,0.15077325,0.15077325,0.207525763,0.31919785,0.051938231,0.092256331,0.161632899,0.022104507,0.84813461,0.68961866,0.68961866,0.217618773,6060000000.0,0.000417661,0.264580274,0.380425468,0.006630869,0.002781705,0.892562431,0.028554884,0.224990174,0.775009826,0.005113442,0.384765245,0.005365848,0.092285896,0.160643994,0.423036268,0.20089955,0.001020563,0.006193402,8390000000.0,0.000526522,0.095322581,0.008897963,0.391578662,0.002353468,0.771245127,0.506418268,0.750769247,0.035221606,0.004339093,0.00089458,0.208905454,0.341886419,0.278728006,0.006271966,0.890490145,0.735437908,0.348829952,0.002627063,0.914610547,0.002201606,0.057123915,0.000138837,9500000000.0,0.593925089,1860000000.0,0.671545145,0.218865426,0.890490145,0.348829952,0.11854573,0.576287636,0.451650459,0.573520026,0.289043341,0.04351315,0,0.786470858,0.000481568,0.623609391,0.604662878,0.838237617,0.295487871,0.025825372,0.511665023,1,0.014884185,0
2523,0,0.489055721,0.559474488,0.543819262,0.598242984,0.598242984,0.998978909,0.797404816,0.80933002,0.303530569,0.781589343,6440000000.0,1950000000.0,0.461218054,0.000362036,0.004453892,0.19228014,0.19228014,0.19228014,0.232201948,0.316722077,0.159263124,0.108867356,0.184153047,0.02205016,0.847966939,0.689283495,0.689283495,0.217579998,6810000000.0,0.000469467,0.263678113,0.373262919,0.009597474,0.00656904,0.631263613,0.015211702,0.185234453,0.814765547,0.006080847,0.378476703,0.005365848,0.108823098,0.183206395,0.413555049,0.379310345,0.001190996,0.005308752,0.000347753,0.002174175,0.120806452,0.099781149,0.39803487,0.005913677,0.841789135,0.771885975,0.89476264,0.21809201,0.008031053,0.006646107,0.174033905,0.340198862,0.277208154,0.004399311,0.897966349,0.741936555,0.338387013,0.001683989,0.938681031,0.002305039,0.032167236,8660000000.0,7850000000.0,0.593940343,6380000000.0,0.67157262,0.088362538,0.897966349,0.338387013,0.11469078,0.644354683,0.45947171,0.561899787,0.314919541,0.030384563,0,0.810089282,0.001333813,0.623931827,0.598242233,0.841781858,0.285810779,0.027024535,0.566069894,1,0.018929575,0
2527,0,0.552722664,0.606519843,0.591038064,0.60108246,0.60108246,0.999046389,0.797480488,0.809378193,0.303521384,0.781641133,4230000000.0,1530000000.0,0.463276381,0.000826083,0.246684887,0.229404576,0.229404576,0.229404576,0.277961615,0.331505977,0.185822103,0.169530169,0.242976576,0.022178797,0.848127458,0.689730151,0.689730151,0.217631257,9150000000.0,0.000698448,0.264636222,0.387243396,0.009170642,0.007715035,0.630835194,0.01234372,0.170269371,0.829730629,0.006849894,0.373780707,0.005365848,0.169540932,0.236256693,0.416294782,0.36131934,0.000844045,0.00748622,0.000273808,0.002736252,0.116129032,0.071098512,0.412270188,0.003325928,0.829126135,0.734929143,0.834391137,0.106096092,0.007841521,0.003315638,0.169692769,0.346060154,0.277202157,0.003786155,0.951584345,0.739534562,0.336685776,0.000705775,0.945793109,0.002568849,0.018625676,9650000000.0,890000000.0,0.593940672,3650000000.0,0.671577404,0.059318082,0.951584345,0.336685776,0.112230419,0.662129347,0.462159198,0.594291413,0.318766863,0.031768224,0,0.832909043,0.003998922,0.62406362,0.601078689,0.844058237,0.283731349,0.02684588,0.56540648,1,0.020928096,0
2529,0,0.507239312,0.581661579,0.563466995,0.619077819,0.619077819,0.999284878,0.797766991,0.809668143,0.303523318,0.781953835,9260000000.0,0.0,0.456628335,0.000183018,0.007996761,0.208587923,0.208587923,0.208587923,0.268696228,0.268692085,0.031293011,0.142496539,0.213527152,0.022176063,0.848115729,0.689586517,0.689586517,0.21761505,0.000104548,0.000517055,0.264332393,0.321103908,0.008361908,8920000000.0,0.630911563,0.024892622,0.21715996,0.78284004,0.006502342,0.390901689,0.005365848,0.142467471,0.21260086,0.436231199,0.050974513,0.031276313,0.000202376,516000000.0,0.000394892,0.027903226,0.259935667,0.672734674,0.083739866,0.821089577,0.064667825,0.914333059,0.005729591,0.000484327,0.000149564,0.203248939,0.327814801,0.27863081,0.020686669,0.897131159,0.74273257,0.346081305,0.002493851,0.943570387,0.003189131,0.004423175,0.00090247,6220000000.0,0.594090976,1480000000.0,0.671573288,0.054411387,0.897131159,0.346081305,0.118868445,0.643425096,0.459333156,0.475194366,0.314737842,0.034761146,0,0.820814343,0.008510649,0.619869248,0.619079515,0.844314378,0.292832038,0.026793993,0.565171883,1,0.01556495,0
2530,0,0.502461853,0.556912342,0.544247551,0.605543464,0.605543464,0.999008374,0.797437741,0.80934291,0.30352646,0.781603097,0.000152062,0.0,0.465418585,0.000564056,0.34082397,0.175761662,0.175761662,0.175761662,0.221802023,0.322946877,0.042863409,0.1047146,0.178730135,0.022143461,0.848028841,0.689441239,0.689441239,0.217599106,677000000.0,0.000447632,0.26401924,0.383853061,0.012144112,0.009683875,0.631157107,0.00508759,0.105662545,0.894337455,0.007568829,0.372412952,0.005365848,0.104556484,0.177709072,0.403623683,0.230884558,0.000773031,0.008189841,0.00021725,0.002099281,0.047258065,0.061510215,0.401732209,0.00444335,0.844489184,0.589242968,0.68141219,0.061348818,0.010168146,0.003078627,0.105496651,0.352048804,0.277145456,0.005454143,0.940107616,0.737961677,0.330513597,0.000749334,0.937505382,0.002281449,0.044354824,0.000112294,0.000101045,0.59395816,2950000000.0,0.671580457,0.065640246,0.940107616,0.330513597,0.111681469,0.664913134,0.464515477,0.60400749,0.317759851,0.024107311,0,0.809322232,0.001083625,0.623913413,0.605544451,0.841005642,0.278468491,0.026909429,0.565665577,1,0.035792319,0
